,created_at,source,id,text,author_id,geo.place_id,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,geo.coordinates.type,geo.coordinates.coordinates,country,full_name,Timeline
0,2021-02-01T06:41:46.000Z,Twitter for iPhone,1356130602609569796,"“I think bitcoin is a good thing. I’m late to the party, but i’m a supporter of bitcoin.”

“Bitcoin is on the verge of gaining broader acceptance by conventional finance people.”

- @elonmusk",196277177,0134e6167ff7f6ec,131,27,1114,10,,,United States,"Summerlin South, NV",After
1,2021-02-01T06:53:55.000Z,Twitter for iPhone,1356133660437569537,"In case you missed it, there’s a military coup happening in Myanmar, Elon Musk is speaking on @joinClubhouse and we still don’t quite know what all the GameStop stock market craziness means. Bitcoin is holding at ~$33k. Here comes February 2021!",1246912104814088192,5a110d312052166f,1,0,8,0,,,United States,"San Francisco, CA",After
2,2021-02-02T07:44:40.000Z,Twitter for iPhone,1356508823339421696,"WSB went from ~1.8M to 8.1M “degenerates” in under two weeks. Around half a million PER DAY!? Based on publicly available knowledge, I think that’s about 4-5x faster than @coinbase user growth per day during the end-of-2017 #bitcoin 20k bull run. WOW. @wsbmod",20785946,5a110d312052166f,0,1,8,0,,,United States,"San Francisco, CA",After
3,2021-02-01T07:22:56.000Z,Twitter for iPhone,1356140965472333826,"Elon Musk on @joinClubhouse: “I think Bitcoin is on the verge of being accepted by conventional finance people” 

Tesla going to buy Bitcoin in treasury for balance sheet in next 12 months",142110189,5a110d312052166f,0,0,11,2,,,United States,"San Francisco, CA",After
4,2021-02-01T06:44:09.000Z,Twitter for iPhone,1356131203313672193,"Musk bullish on #bitcoin , and #dogecoin to be currency of Earth (note he didn’t include Mars) 
on @joinClubhouse 

Much 🌙",4067601,5a110d312052166f,1,0,3,0,,,United States,"San Francisco, CA",After
5,2021-02-01T08:13:14.000Z,Twitter for iPhone,1356153623877574657,🤘can we get him to do a @metalpaysme ad campaign? #Bitcoin #dogecoin #Proton $XPR $MTL #Litecoin #Ethereum 🤘🤘🤘 #VeFam #LinkMarines #LitecoinFam #crypto #rocknroll Let’s go! https://t.co/m1TpDVjQA3,1147339260132900864,5a110d312052166f,1,0,5,0,,,United States,"San Francisco, CA",After
6,2021-02-02T05:29:12.000Z,Twitter for iPhone,1356474728924372992,"@MissGibbReads @ndrew_lawrence I doubt he’d endorse your take on what he said.
It is mostly males trading sToNkS and bitcoin.
Not sure about cutting being more prevalent with females.
He seems to be bringing up some valid points about screen addiction.
So... short $AAPL to $10?",2248131116,5a110d312052166f,0,0,0,0,,,United States,"San Francisco, CA",After
7,2021-02-01T19:51:12.000Z,Twitter for iPhone,1356329270130352128,"@RobinhoodApp Do you have the #Bitcoin that you say you have?

Please let us verify the supply you have on hand",67109577,0c2e6999105f8070,1,0,12,0,,,United States,"Anaheim, CA",After
8,2021-02-02T04:33:30.000Z,Twitter for iPhone,1356460711279357952,"@CynthiaMLummis Thank you for saying this!

#BTC #Freedom",67109577,0c2e6999105f8070,0,0,25,0,,,United States,"Anaheim, CA",After
9,2021-02-01T06:46:53.000Z,Twitter for iPhone,1356131893821902851,"Don’t worry, @elonmusk. You might have been late to the #Bitcoin party, but you’re just in time to join the SHAmory one. 

#ElonMusk https://t.co/n1EwDpLNVX",1192650442334855168,a592bd6ceb1319f7,2,0,7,0,,,United States,"San Diego, CA",After
10,2021-02-02T14:20:00.000Z,Twitter for iPhone,1356608309579550721,You Rock! @JajaaSB keep up the great work! #BitcoinCash Thailand knows what’s up!😎 The USA needs to step it up or be left behind! #BTC #BCH #cryptocurrency https://t.co/rIAC3WijhN,1136465942685179905,a592bd6ceb1319f7,0,0,11,0,,,United States,"San Diego, CA",After
11,2021-02-02T00:48:27.000Z,Twitter for iPhone,1356404079216390144,@thatspootykid some online casinos like Roobet accept Bitcoin / Ethereum,2177174767,a592bd6ceb1319f7,0,0,2,0,,,United States,"San Diego, CA",After
12,2021-02-01T01:40:49.000Z,Twitter for iPhone,1356054866607501313,This space needs an interview with @michael_saylor and @IOHK_Charles immediately. The amount of jewels that would be dropped. 👌🏾 decentralized #Bitcoin #Cardano,226228560,a592bd6ceb1319f7,0,0,1,0,,,United States,"San Diego, CA",After
13,2021-02-02T16:11:27.000Z,Twitter for iPhone,1356636359985782784,"It’s clear @michael_saylor is on the path to 100k, maybe 1mil  #Bitcoin . He’s about magnitudes. How many others are or will be doing the same? https://t.co/mrdDwU4mDe",945361731462750208,a592bd6ceb1319f7,0,0,1,0,,,United States,"San Diego, CA",After
14,2021-02-02T23:43:07.000Z,Twitter for iPhone,1356750024474906625,"@jmazzjd Oh yeah, just don’t want the hassle of setting up more accounts, Bitcoin deposits, etc. I just see Will Z at 33 so #sad",735407849489203200,a592bd6ceb1319f7,0,0,1,0,,,United States,"San Diego, CA",After
15,2021-02-02T06:11:29.000Z,Twitter for iPhone,1356485370527903747,@SenLummis @APompliano @PompPodcast Thanks for the work you are doing to educate our elected officials on #bitcoin. I’d love to get @PlaySHAmory games in their hands to help that process.,130384095,a592bd6ceb1319f7,0,0,0,0,,,United States,"San Diego, CA",After
16,2021-02-02T16:27:56.000Z,Twitter for iPhone,1356640506264965122,@jack The bitcoin boost in @cashapp is genius 😃⚡️,984404393096232960,a592bd6ceb1319f7,0,0,0,0,,,United States,"San Diego, CA",After
17,2021-02-01T06:40:51.000Z,Twitter for iPhone,1356130372468178944,“I’m late to the party but I’m a supporter of #bitcoin” -@elonmusk,1175164547746844672,ea049ae1073a8f35,0,0,11,0,,,United States,"Orinda, CA",After
18,2021-02-01T18:43:54.000Z,Twitter for iPhone,1356312335879712769,.@NYGovCuomo Your SOS address promised to deliver a carbon-free #climate future. Greenidge’s fracked-gas Bitcoin power plant expansion flies in the face of your initiative. Deny &amp; revoke all permits for Greenidge on Seneca Lake. Call Cuomo @ [phone] https://t.co/dix9UgpcTd,29482431,94965b2c45386f87,1,0,4,0,,,United States,"New York, USA",After
19,2021-02-01T01:59:48.000Z,Twitter for iPhone,1356059647082442754,"@Amy_Siskind I wonder if they are charging $20,000/hr instead of Giuliani’s $20,000/day) I hope they got cash up front. No Bitcoin.",518816834,94965b2c45386f87,0,0,1,0,,,United States,"New York, USA",After
20,2021-02-01T02:43:25.000Z,Twitter for iPhone,1356070621264769026,@bud_caddell @qhardy But not Bitcoin?,397689316,9dafd05b1158873b,0,0,15,0,,,United States,"Hawaii, USA",After
21,2021-02-01T13:51:44.000Z,Twitter for iPhone,1356238808250019841,Crypto News: XRP Pump Good BUY? Apollo Builds Amazon and Ebay! Bitcoin P... https://t.co/fyjZxWPGGu via @YouTube,948033970842886144,005e3661711a29a9,2,0,8,0,,,United States,"Boynton Beach, FL",After
22,2021-02-01T07:32:23.000Z,Twitter for iPhone,1356143344406114305,"Here’s how to buy #bitcoin #btc #stocks using @CashApp #cashapp

$iamraulorta https://t.co/7oxESbysYR",301238666,3df4f427b5a60fea,2,1,2,1,,,United States,"San Antonio, TX",After
23,2021-02-01T02:10:36.000Z,Twitter for iPhone,1356062362332241922,"See how easy it is to #buy #bitcoin in under 1 ☝️ minute using @CashApp #cashapp 

$iamraulorta 
Music: This world is yours https://t.co/7gACPqQo3A",301238666,3df4f427b5a60fea,0,1,0,1,,,United States,"San Antonio, TX",After
24,2021-02-01T15:10:59.000Z,Twitter for iPhone,1356258751406174214,Hold up. @ElonMusk cashed out HOw Much..? He pumped doge coin and Bitcoin and then cashed out HOW MUCH?! 😂😭 #DogeCoin idiots just flooded how much into his pocket...? 🤦🏾‍♂️😂 You can’t lie when it comes to crypto... lol 😭😭🤣I don’t want to say “I TOLD YOU SO” butt I TOLD YOU! https://t.co/tWluA4VxCb,46049904,3b77caf94bfc81fe,0,0,11,0,,,United States,"Los Angeles, CA",After
25,2021-02-01T12:58:36.000Z,Twitter for iPhone,1356225439581171712,"God: “Deceived🇺🇸have no reference point for ‘A Promised Land’ other than BLM. Therefore, I’ve created @POTUS45 Donald Trump. In order to get the nation’s attention, I’ll honor their @AmericanIdol worship by removing it. Invest in #TrumpHowardRevelation017 not #dogecoin #Bitcoin “ https://t.co/vJfVE7kdJG",20577717,3b77caf94bfc81fe,1,0,2,1,,,United States,"Los Angeles, CA",After
26,2021-02-01T12:13:41.000Z,Twitter for iPhone,1356214133113253889,There’s a chance you could lose all your money investing in #Bitcoin . But keep it in fiat and you’ll lose it all for certain. #dogecoin #Ethereum #silvershortsqueeze #silver #gold #wallstreetbets @GameStop @AMCTheatres @NYSE #preciousmetalsMI017 #stockmarketcasinodeception 66677 https://t.co/GsggS4yF25,20577717,3b77caf94bfc81fe,1,0,2,0,,,United States,"Los Angeles, CA",After
27,2021-02-01T06:52:57.000Z,Twitter for iPhone,1356133417671254019,#Bitcoin at 10:00 PM PST to 10:40 PM PST? I wonder why? @elonmusk https://t.co/rF8IShEiE8,20895889,3b77caf94bfc81fe,0,0,2,0,,,United States,"Los Angeles, CA",After
28,2021-02-01T06:41:40.000Z,Twitter for iPhone,1356130578949521412,@elonmusk mentions #Bitcoin on CH and look at the price 📈 https://t.co/AdAufb58Yc,178883183,3b77caf94bfc81fe,0,0,0,0,,,United States,"Los Angeles, CA",After
29,2021-02-01T08:53:52.000Z,Twitter for Android,1356163847275483138,"Elon Musk Now Supports Bitcoin, Saying It 'Is a Good Thing' (via @decryptmedia) https://t.co/rg7uY19YF1",414594947,3b77caf94bfc81fe,0,0,0,0,,,United States,"Los Angeles, CA",After
30,2021-02-02T20:37:56.000Z,Twitter for iPhone,1356703418744664067,@elonmusk Bitcoin,1338718875391643648,3b77caf94bfc81fe,0,0,0,0,,,United States,"Los Angeles, CA",After
31,2021-02-02T02:56:20.000Z,Twitter for iPhone,1356436260953366529,"@AaronParnas @MeidasTouch @GOP The so-called “@GOP” had no problem blowing a hole in the deficit to pass tax cuts under the TCJA as recently as 2017 — a time when no relief was necessary. Now that numerous Americans are broke due to the #pandemic, it’s not the time to start getting cheap.
Also: buy #bitcoin 🤑",1220729068858961920,300bcc6e23a88361,3,0,4,0,,,United States,"Seattle, WA",After
32,2021-02-01T14:43:24.000Z,Twitter for iPhone,1356251813515730946,"@scottlincicome @WSJ No it was the wall street elites conspiring to screw the little guy , Inequality something something, bitcoin, https://t.co/fnhDTQcmKO",1199246273649315846,300bcc6e23a88361,0,1,1,0,,,United States,"Seattle, WA",After
33,2021-02-01T17:22:17.000Z,Twitter for iPhone,1356291794112155648,"Broke, they are broke

@RobinhoodApp do you have the #Bitcoin displayed on users screens? https://t.co/RRnxhgdH9f",67109577,20ba6fb3b1ee82da,0,1,4,0,,,United States,"Orange, CA",After
34,2021-02-01T21:31:41.000Z,Twitter for iPhone,1356354561032638464,@ililic @evabeylin Honestly comical that he equates the trauma that apparently only young men experience from losing money on Bitcoin to Instagram induced depression on young girls,543974083,c47c0bc571bf5427,0,1,4,0,,,United States,"Honolulu, HI",After
35,2021-02-01T01:49:18.000Z,Twitter for iPhone,1356057003861266432,"@JimJones1913 @fold_app I’ve been killing it with the card. If you count the appreciate in bitcoin, I’ve earned ~11% on what I’ve spent.",961035048626647041,b0b79caecef59fb5,0,1,6,0,,,United States,"Burbank, CA",After
36,2021-02-01T02:12:40.000Z,Twitter for iPhone,1356062884623577090,"@RepThomasMassie The worst crime is the use of the printing press. Silently devaluing the savings of hard-working Americans to hand out dollars to other countries.

#Bitcoin fixes this!",961035048626647041,b0b79caecef59fb5,0,0,4,0,,,United States,"Burbank, CA",After
37,2021-02-01T02:06:11.000Z,Twitter for iPhone,1356061250904440834,"@mcuban We can see the same assets priced in bitcoin and they don’t look nearly as attractive. My generation is going to have the ability to sit on their bitcoin until they find an attractive investment that’s really worth it, rather than being pushed into it just to avoid inflation.",961035048626647041,b0b79caecef59fb5,0,1,2,0,,,United States,"Burbank, CA",After
38,2021-02-01T05:23:36.000Z,Twitter for Android,1356110933387603970,@davidgokhshtein are we witnessing the pioneering crossover of $crypto to main stream lipsnof babes finally??? Due to the $GME exposure?? $doge $btc $ltc $eth,181629142,7f7d58e5229c6b6c,0,1,12,0,,,United States,"Tennessee, USA",After
39,2021-02-02T23:24:48.000Z,Twitter for iPhone,1356745412577755138,When is @APompliano going to start a $BTC Clubhouse room.,103721452,7f7d58e5229c6b6c,0,0,1,0,,,United States,"Tennessee, USA",After
40,2021-02-02T23:38:22.000Z,Twitter for iPhone,1356748830226661377,@WSBChairman All of the gripes Wall Street Bets has raised are legitimate. They are late to the party however as #Bitcoin (and DeFi to some extent) has been taking steps to decentralize the financial system for some time. Just opt in and buy #bitcoin. #GME does not fix this.,235667781,01a9a39529b27f36,0,0,2,0,,,United States,"Manhattan, NY",After
41,2021-02-01T01:12:17.000Z,Twitter for Android,1356047685489455113,"@chamath But just writing Bitcoin or talking about it won't help. If the alternate strategies have to work especially when there are hedge funds shorting bitcoin, there has to be a mass movement for what one truly believes in, for a lasting change. @elonmusk @jack.",100778554,01a9a39529b27f36,0,0,0,0,,,United States,"Manhattan, NY",After
42,2021-02-02T18:26:54.000Z,Twitter for iPhone,1356670445647400961,"“Bitcoin Basics For Baby Boomers” with @crypto_llc, @imfbrandon, @ImSoFIRST, BlackRegal, @bigmarh, @jaygould, retti, @RobertsNajah, Shalair, Josh Kimbrow, @coryklippsten, and Black Bitcoin Billionaires. Today, Feb 2 at 9:30 AM PST on @joinclubhouse! https://t.co/uCYmaConRj",425329730,905627646db90fef,0,0,2,0,,,United States,"Rancho Palos Verdes, CA",After
43,2021-02-02T05:02:22.000Z,Twitter for iPhone,1356467975956688896,@finrekt LOL can you imagine 400+ Billion MarketCap for link with in a year ? It took 10 years for #Bitcoin  .  Be a realistic bro 😎.,1000617635191644160,1d9a5370a355ab0c,0,0,2,0,,,United States,"Chicago, IL",After
44,2021-02-01T05:28:31.000Z,Twitter for iPhone,1356112172720533506,@elonmusk $BTC $DOGE $XRP $LTC clubhouse invites for sale dm if interested,352132511,1d9a5370a355ab0c,0,0,0,0,,,United States,"Chicago, IL",After
45,2021-02-01T23:43:49.000Z,Twitter for iPhone,1356387812434616320,@davidgokhshtein It moves with #bitcoin  now #dogearmy is smart &amp; strong it will rise b4 crashing,157418240,5c2b5e46ab891f07,1,0,12,0,,,United States,"Las Vegas, NV",After
46,2021-02-02T02:48:02.000Z,Twitter for iPhone,1356434172923969536,@POTUS Buy $DOGE AND WE WILL BE CELEBRATING 🥳 #dogearmy #dogetothemoon #Bitcoin https://t.co/T9NHmNteQf,157418240,5c2b5e46ab891f07,2,0,5,1,,,United States,"Las Vegas, NV",After
47,2021-02-01T18:11:43.000Z,Twitter for iPhone,1356304236536094720,"@StephanieAlys Yes! I allocate a percentage of my paycheck to my 401k that I don’t even see. I have $500 a month towards Bitcoin and a variable amount towards my ‘middle’. I’m reevaluating what I want to do and will automate it when I decide. I am patient, a bigger cash store is never bad",19096158,006a69011e2bfd34,0,0,1,0,,,United States,"Northville, MI",After
48,2021-02-02T22:18:56.000Z,Twitter for Mac,1356728837342588928,@fitcoinbit @struthmedia Spoiler alert: I don’t care about what another billionaire has to say about bitcoin,7213362,99e789320196ef6a,0,1,3,0,,,United States,"Emeryville, CA",After
49,2021-02-02T21:58:43.000Z,Twitter for Mac,1356723749135912961,"@struthmedia @rupertcheek That has nothing to do with my original argument. We’re not talking about whether investing in Bitcoin a few years ago would’ve yielded in profit (which, lol, hindsight 2020).",7213362,99e789320196ef6a,1,1,1,0,,,United States,"Emeryville, CA",After
50,2021-02-02T22:00:07.000Z,Twitter for Mac,1356724103978180619,"@rupertcheek @struthmedia Exactly.
If someone wants to take their paycheck and invest it in Bitcoin, that should be up to them, but your employer forcing that on you is just absolutely ridiculous.",7213362,99e789320196ef6a,0,0,1,0,,,United States,"Emeryville, CA",After
51,2021-02-02T20:24:53.000Z,Twitter for Android,1356700134575202305,Building a house of @Bitcoin 's seem like a better 401k or saving account at this time in the world. #Bitcoin,30757216,99e789320196ef6a,0,0,0,0,,,United States,"Emeryville, CA",After
52,2021-02-01T13:40:10.000Z,Twitter for iPhone,1356235898975899650,@AmenaAAA @JermaineJupiter A Queen! It took me 18 months to fully understand and by the time I did I had. A whole bitcoin.,27275016,00ab941b685334e3,0,1,3,0,,,United States,"Nashville, TN",After
53,2021-02-01T06:51:21.000Z,Twitter for iPhone,1356133016280702976,@princessxap Bitcoin is still early by 2030 you can retire and chill,27275016,00ab941b685334e3,0,0,2,0,,,United States,"Nashville, TN",After
54,2021-02-01T06:04:44.000Z,Tweetlogix,1356121284665614337,"@drboycewatkins1 do you have faith in Bitcoin, Doc?",27275016,00ab941b685334e3,0,0,1,0,Point,"[-86.787759, 36.161677]",United States,"Nashville, TN",After
55,2021-02-02T20:20:06.000Z,Twitter for iPhone,1356698934647771138,@BTC_Archive What about bitcoin minor F2Pool selling up to 14k bitcoin a day?? Thinking that has more impact than this one sell off,462430701,01241e9666cacdd2,0,1,5,0,,,United States,"Eugene, OR",After
56,2021-02-02T20:47:58.000Z,Twitter for iPhone,1356705945582137346,"@TheSadHokage It’s all sus, buy Bitcoin. Bitcoin never shuts down because of scammy apps like Blobinglood",2904786616,140800566259f12f,0,1,2,0,,,United States,"Sparks, NV",After
57,2021-02-02T11:42:10.000Z,Twitter for iPhone,1356568590590369792,"@nerlanr @KishlaySays @rajorpratyush That’s nice, will be more like mini book on a topic from an expert will try Musk’s view on Bitcoin 😉",130238005,512a8a4a4c4b4be0,0,0,3,0,,,United States,"Charlotte, NC",After
58,2021-02-01T05:47:42.000Z,Twitter for iPhone,1356116999995183104,Who need a clubhouse invite for @elonmusk tonight? I got y’all. $doge $btc,203388441,e868cf904e518ff4,0,6,3,1,,,United States,"Palmdale, CA",After
59,2021-02-01T05:18:14.000Z,Twitter for iPhone,1356109583924699138,@iensuiensu @miakhalifa So what you’re saying is people jump in to Doge just to make a quick profit to only turn around and buy more bitcoin?,1400300264,3b0eea538598dc42,0,2,3,0,,,United States,"Novato, CA",After
