,created_at,source,id,text,author_id,geo.place_id,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,geo.coordinates.type,geo.coordinates.coordinates,country,full_name,Timeline
60,2021-02-01T02:57:17.000Z,Twitter for iPad,1356074110451920898,"@WSBChairman Take some profits, buy bitcoin",129675254,000fc3e67b627897,0,0,2,0,,,United States,"Beloit, WI",After
61,2021-02-02T01:50:41.000Z,Twitter for Android,1356419739158016002,"@ndrew_lawrence ""The biggest loss of capital here will be the human capital, the young men who are staring at their phone watching the price of Bitcoin and the price of AMC."" - @profgalloway 🙄 https://t.co/UBvp8aPfxz",16800759,1c69a67ad480e1b1,1,0,2,0,,,United States,"Houston, TX",After
62,2021-02-01T16:24:59.000Z,Twitter for iPhone,1356277377534488581,"@BarstoolBigCat Sounds a lot like he’s advocating for Americans to break quarantine and spread Covid.

I for one won’t stand for it. I will stare at my screen and HODL because it will save lives. 

#Bitcoin",1234228602474049539,1c69a67ad480e1b1,0,0,0,0,,,United States,"Houston, TX",After
63,2021-02-01T06:43:27.000Z,Twitter for iPhone,1356131029249970176,"@rwang0 @Bitcoin @elonmusk @joinClubhouse Some are losing interest... Check out these rooms that are popping up. 

The moderators could use a little help 😉 https://t.co/Jmz9VMDKRl",1102943593784926208,67b98f17fdcf20be,1,0,1,0,,,United States,"Boston, MA",After
64,2021-02-02T17:06:44.000Z,Twitter for iPhone,1356650268495122432,@stoolpresidente Remember what happened when he cashed out of $btc 🚀🚀🚀,262990542,dd9c503d6c35364b,0,1,6,0,,,United States,"Pennsylvania, USA",After
65,2021-02-02T19:00:55.000Z,Twitter for Android,1356679004896579584,"That's crazy @CashApp 

$419football I'll take $BTC as an apology https://t.co/m2YnrBUmjY",29393635,7068dd9474ab6973,1,0,2,0,,,United States,"Toledo, OH",After
66,2021-02-01T14:34:27.000Z,Twitter for iPhone,1356249559987605506,Is Bitcoin on the verge of wider acceptance? Elon Musk thinks so. #Bitcoin #ElonMusk. #currency  https://t.co/gVsY22zYzS via @YahooFinance,43993601,012a07a105d10298,0,0,1,0,,,United States,"Mansfield, TX",After
67,2021-02-01T21:47:47.000Z,Twitter for iPhone,1356358612185178113,"@trylolli I’m buying $SNDL $NKD $F , $RIOT for Bitcoin, the ev companies $RIDE, $FSR, $NIO, TESLA and hold!",922075320,288de3df481163e8,1,0,2,0,,,United States,"Alabama, USA",After
68,2021-02-02T12:33:58.000Z,Twitter for iPhone,1356581625270849538,@seangilll23 Don’t matter as long as people continue to buy and hold and others will sell it’ll continue to grow slowly now it prolly won’t be anywhere near as big as Bitcoin,483442346,288de3df481163e8,0,0,0,0,,,United States,"Alabama, USA",After
69,2021-02-01T21:53:06.000Z,Twitter for iPhone,1356359948087779328,@trylolli Don’t take me wrong a have a few wallets with the majority in Bitcoin,922075320,288de3df481163e8,0,0,1,0,,,United States,"Alabama, USA",After
70,2021-02-02T12:24:37.000Z,Twitter for iPhone,1356579272098533378,@seangilll23 It most definitely will might not be today or next week next month but this coin literally has never stopped rising since it was created it’s constantly rising people said the same shit ab Bitcoin 🤷🏻‍♂️,483442346,288de3df481163e8,0,1,0,0,,,United States,"Alabama, USA",After
71,2021-02-01T11:08:40.000Z,Twitter for iPhone,1356197771372589057,@_CharlesWeller_ @_AyeYoSheeda Let me guess Dogecoin is the next Bitcoin? Lmao,2685398505,94542c3c348faf28,0,1,1,0,,,United States,"Edison, NJ",After
72,2021-02-01T20:06:43.000Z,Tweetbot for iΟS,1356333175929151488,"The starter pack of #bitcoin people to follow to gain more knowledge and info: 

@APompliano @tyler @cameron @100trillionUSD  @GoingParabolic @danheld @michael_saylor",605976539,0116e3dc4e449b12,0,1,3,0,,,United States,"North Liberty, IA",After
73,2021-02-01T20:07:13.000Z,Tweetbot for iΟS,1356333300734783488,Read the book “The Bitcoin Standard” by @saifedean and “Bitcoin: Hard Money You Can’t F*ck With” by @GoingParabolic to learn about BTC.,605976539,0116e3dc4e449b12,0,0,0,0,,,United States,"North Liberty, IA",After
74,2021-02-01T06:48:31.000Z,Twitter for iPhone,1356132302561001478,Elon loving #bitcoin on #clubhouse right now. “It’s on the verge of broad acceptance.” @elonmusk,212601092,526d2258fff0f7ad,0,0,1,0,,,United States,"Healdsburg, CA",After
75,2021-02-01T17:11:16.000Z,Twitter for iPhone,1356289022717382657,"If you weren’t in Elon’s clubhouse chat last night, listen to the audio or look it up. Game changing material. 
#bitcoin #mars #AI #Vlad @elonmusk @joinClubhouse",212601092,526d2258fff0f7ad,0,0,0,0,,,United States,"Healdsburg, CA",After
76,2021-02-01T22:21:04.000Z,Instagram,1356366985999900675,"My results of today are not my results of tomorrow 👀

🙏💎

📷 @_robertmagana 

#losangeles #dogecoin #entrepreneur #bitcoin #mensfashion #stocks #gamestop #moneymindset @ Third Street Promenade https://t.co/uFxQxFxj5h",799118634,59612bd882018c51,0,0,1,0,Point,"[-118.4961, 34.0156]",United States,"Santa Monica, CA",After
77,2021-02-02T04:48:57.000Z,Twitter for Android,1356464602310184962,"At minute 40-43 @elonmusk
Talks about #Bitcoin and #dogecoin.  Let me know what you guys think. 

https://t.co/kLzUmcugd3",615655231,001a98402fa5cfbf,0,0,2,0,,,United States,"Archer Lodge, NC",After
78,2021-02-02T02:37:26.000Z,Twitter for Android,1356431502012280832,@chickfilaice If you made profits that means you put money into it as well. I've had #doge since it was a half a penny.  Now it's holding steady over 3 cent.  It's all profit for me. You sound just like people sounded 10 years ago with bitcoin. To each own though bruh. #DogecoinToTheMoon,615655231,001a98402fa5cfbf,0,0,0,1,,,United States,"Archer Lodge, NC",After
79,2021-02-02T05:10:47.000Z,Twitter for iPhone,1356470096210710529,My better half stays game tight.. @GoingParabolic thanks for the #bitcoin knowledge.. https://t.co/NOgPYE2ZXH,2987828892,d374fb61a20fb74f,0,0,3,0,,,United States,"Nevada, USA",After
80,2021-02-01T23:35:18.000Z,Tweetbot for iΟS,1356385667564011521,@sara_aniano Interesting how the “gold standard” conspiracy theorists who (claim to) want a physical reserve of currency also significantly intersect with crypto-libertarians who want intangible Bitcoins to replace money because “fiat” just means “backed by the violence of the State”.,6508612,2b6ff8c22edd9576,0,1,1,0,,,United States,"SoMa, San Francisco",After
81,2021-02-01T17:05:09.000Z,Twitter for iPhone,1356287484829839366,@SCotoia Bitcoin?,468744131,0003df7b402165e0,1,0,1,0,,,United States,"Wesley Chapel, FL",After
82,2021-02-01T19:52:26.000Z,Twitter for iPhone,1356329584350924807,"I live stream &amp; mentioned yesterday that $band was due for a good pump!! @BandProtocol 🚀🚀
 #cryptocurrency 
#ALTSEASON 
#Bitcoin",1315389660252733440,01fbe706f872cb32,0,0,2,0,,,United States,"Washington, DC",After
83,2021-02-01T13:46:13.000Z,Twitter for Android,1356237419473989636,@artkincell I'm swapping all these short stocks in a few weeks or so for Bitcoin. Never too late to buy Bitcoin!,885291636,01fbe706f872cb32,0,1,1,0,,,United States,"Washington, DC",After
84,2021-02-02T18:17:51.000Z,Twitter for iPhone,1356668168832507909,@buildingbrass That’s why I said &amp; 9 years later we have #Bitcoin the global currency was created for all to prosper!!,3025158466,01966db443c4c238,0,1,1,0,,,United States,"Ocala, FL",After
85,2021-02-01T22:20:23.000Z,Twitter for iPhone,1356366816428363778,@CNBC Before you put Bitcoin into a stonk category at least do your research!! #REALLY😏,3025158466,01966db443c4c238,0,0,1,0,,,United States,"Ocala, FL",After
86,2021-02-01T06:43:52.000Z,Twitter for iPhone,1356131133713485828,@elonmusk riding #bitcoin Rocket 🚀 https://t.co/6FBXCV4ciC https://t.co/opwNGsXNsk,547894545,c3f37afa9efcf94b,0,0,1,0,,,United States,"Austin, TX",After
87,2021-02-01T22:29:47.000Z,Twitter for iPhone,1356369180463755264,"@jclcapital f2pool outflow abnormal amount of  BTCs in 30-35k range, total of about 1.4 billion dollars of bitcoins in the end of Jan. Could this be related to the short position of hedge funds on the future market? https://t.co/W0fKy1h2sc",2200248483,c3f37afa9efcf94b,0,0,0,0,,,United States,"Austin, TX",After
88,2021-02-01T19:20:35.000Z,Twitter for iPhone,1356321566305480704,"@KonniBurton Just buy #SLV #AMC, #Bitcoin &amp; #GME. Let’s push up the price some more and hold it.

#HODL @WSBChairman #wallstreetbets https://t.co/gRSBRxP4pJ",473709363,632eeebc87aecd57,0,0,2,0,,,United States,"Galveston, TX",After
89,2021-02-02T11:46:29.000Z,Twitter for iPhone,1356569675455463424,"So tired of the Establishment hacks @CNBC repeating the same old Keynesian Globalist hack digs at #Bitcoin &amp; #cryptocurrency in general. We get it, you hate anything not centralized &amp; Government-Christened. 

https://t.co/olKNBi3Ma8",473709363,632eeebc87aecd57,0,0,0,0,,,United States,"Galveston, TX",After
90,2021-02-01T07:25:53.000Z,Twitter for iPhone,1356141708421943296,"🤯🤯🤯🤯🤯

@elonmusk @ParisHilton @joinClubhouse discussing Mars, Bitcoin and @TheExpanseWR @ExpanseOnPrime https://t.co/ZHC7AXQTrY",14066213,0a0de7bd49ef942d,0,0,1,0,,,United States,"Scottsdale, AZ",After
91,2021-02-01T03:18:11.000Z,Twitter for iPhone,1356079371946090505,"@DavidJNage So what you’re saying is buy more Bitcoin before 10pm PST 

Aye aye captain",14066213,0a0de7bd49ef942d,0,0,1,0,,,United States,"Scottsdale, AZ",After
92,2021-02-02T16:13:04.000Z,Twitter for iPhone,1356636764040007681,"I just want to show everyone something...

REALLY think and look at this.

I’ve been talking to people about this for yearsss....

But people are still 😴💤ing on this. @MarcOnpurpose #AAVE #cryptocurrency #Crypto #cryptos #Bitcoin https://t.co/fMF5N8nIXU",703706467359178752,7368582cae669097,0,1,1,0,,,United States,"Crestline, OH",After
93,2021-02-01T04:52:32.000Z,Twitter for Android,1356103114215067649,"@COSMermaid do you genetically engineer your chickens for adaptability to sea life? 

#chickenofthesea #tuna #askanymermaid #Food #Bitcoin #GameStop #swimming #Myanmar #OneYearOfMissAmericana #WendyWilliamsMovie #Mermaid",4408625121,b46619b2722d9703,0,0,1,0,,,United States,"Union City, NJ",After
94,2021-02-02T22:39:02.000Z,Twitter for iPhone,1356733897925623810,"@LawrenceLepard It’s refreshing to hear someone who “gets” all forms of sound money (gold, silver, Bitcoin) versus those who cling to one form as the only way. Thanks Larry. Great insights. I own all of the above.",2429359692,fbd1502e5edce6bf,1,0,2,0,,,United States,"Cape Coral, FL",After
95,2021-02-02T21:44:25.000Z,Twitter for iPad,1356720150116921345,"@sportsandra @680TheFan @BFinn86 @JohnMichaelsU @JohnRad450 @Sean_Nerny Sell Bitcoin, Buy playoff or bust UGA, Sell Checkerboard Vans, sell Designer Sweatpants, sell Foo Fighters, sell LeBron, sell Sandra, sell Rolling Stones, buy Groundhog lineup, sell curse, sell pet ?, sell allegiance, sell parking🤙",164955282,00430f8519d62c37,0,1,1,0,,,United States,"Hilo, HI",After
96,2021-02-01T04:15:27.000Z,Tweetbot for Mac,1356093783008370696,@mattetti You’re comparing it to bitcoin so can you really be wrong with any fraction? 😜,670283,169a765ce3826f49,0,0,1,0,,,United States,"Atlantic, Seattle",After
97,2021-02-02T19:03:09.000Z,Twitter for iPhone,1356679569852391424,@sarah_teich @MorningBrew @MorningBrew branded Bitcoin ... would definitely up the number of referrals.,30873,fbd6d2f5a4e4a15e,0,0,1,0,,,United States,"California, USA",After
98,2021-02-01T08:27:43.000Z,Twitter for iPhone,1356157265774960640,"@elonmusk on @joinClubhouse  - “my friend fed me a slice of Bitcoin cake in 2013...I do make jokes about @Bitcoin - it’s meant to be a joke.. the most entertaining outcome, the most ironic outcome is that dogecoin becomes the currency of the future”",837518352,fbd6d2f5a4e4a15e,0,0,0,0,,,United States,"California, USA",After
99,2021-02-01T06:35:49.000Z,Twitter for Android,1356129108942458880,@whiveIO so is that claiming for Bitcoin addresses live? Particularly the instructions for multisig,16527096,fbd6d2f5a4e4a15e,0,0,0,0,,,United States,"California, USA",After
100,2021-02-02T16:07:56.000Z,Twitter for iPhone,1356635473490313216,@investorr1989 Is this the same Cramer they couldn’t even spell bitcoin last month,24877255,fbd6d2f5a4e4a15e,0,0,0,0,,,United States,"California, USA",After
101,2021-02-01T02:18:57.000Z,Twitter for iPhone,1356064464588558336,@stephiekinz01 @MrBeastYT Doesn’t hurt to open up an account and start off small. I’m even talking like $50. You can invest into small stocks and get a feel for the market without putting all your money into it. Same for bitcoin,783628115050389504,fbd6d2f5a4e4a15e,0,0,0,0,,,United States,"California, USA",After
102,2021-02-02T01:48:39.000Z,Twitter for Android,1356419228350492672,@ShodanKid Let's not forget there is a currency war happening right now and there talks about new world currency. So some countries a packing up with gold and Bitcoin. If you know what I mean.,408233448,5d231ed8656fcf5a,0,1,2,0,,,United States,"St Petersburg, FL",After
103,2021-02-01T22:56:53.000Z,Twitter for Android,1356376001069133825,@Alts_Anonymous @f2pool_official Because they want more money and pile more more @Bitcoin,408233448,5d231ed8656fcf5a,0,1,1,0,,,United States,"St Petersburg, FL",After
104,2021-02-01T23:10:49.000Z,Twitter for Android,1356379508354527239,"@satofishi @Bitcoin @PatriceinMilano @Bitboy_Crypto @crypto_birb
@orangepillpod
Wow! The sad situation of the human who lost it's humanity. https://t.co/57kmGL9Orb",408233448,5d231ed8656fcf5a,0,0,0,0,,,United States,"St Petersburg, FL",After
105,2021-02-01T23:54:18.000Z,Twitter for Android,1356390449502507009,"@elonmusk It'd look better with a #bitcoin logo on the roof, for the satellites, you know.",7227412,000e96b4e9f8503f,0,0,0,0,,,United States,"Alameda, CA",After
106,2021-02-01T15:21:30.000Z,Twitter for iPhone,1356261398414827523,@reddittrading Get these going! #HOLD #buymore  $AMC $NOK $GME $NAKD $SNDL $CTRM $SILV $BTC #Bitcoin,42538177,1c67f9d9cbae7f69,2,0,3,0,,,United States,"Des Moines, IA",After
107,2021-02-02T16:19:04.000Z,Tweetbot for iΟS,1356638275683946502,@danheld I buy more bitcoin..,605976539,1c70a89b85693461,0,0,1,0,,,United States,"Coralville, IA",After
108,2021-02-01T20:11:59.000Z,Twitter for iPhone,1356334502046433280,@michael_saylor We signed up! 🥥🌴🤙🏼🚀#BTC https://t.co/0PPJBD4Q7A,1499622104,8fa6d7a33b83ef26,0,0,3,0,,,United States,"Paradise, NV",After
109,2021-02-01T04:42:45.000Z,Twitter for Android,1356100653580341250,@elonmusk So that was $tsla current cash you bought #bitcoin with and now transferred to cold storage Elon ? Thats the big announcement ?,968246422935162881,8fa6d7a33b83ef26,0,0,0,0,,,United States,"Paradise, NV",After
110,2021-02-01T06:42:58.000Z,Twitter for iPhone,1356130904800784385,@elonmusk just mentions $btc on clubhouse and it instantly shoots up 💪🏼,2858975001,01962b3d283cbfc2,0,0,1,0,,,United States,"Park City, UT",After
111,2021-02-01T13:20:51.000Z,Twitter for iPhone,1356231035252592645,@TurnDownFawad Shit I got 30k worth for nothing. It it’s at Bitcoin lv then I really made a come up 😂😂,972368551,014f51c9371e663a,0,0,1,0,,,United States,"Oakleaf Plantation, FL",After
112,2021-02-02T11:03:08.000Z,Twitter for iPhone,1356558767375147008,"@Horus1618 @donkeysexshow @MaxineWaters from CA called it Bitcom... like it was from the 2000 dot-com bubble.  It wasn’t like she said it in 2009 it was in late 2019 or early 2020.   

How can these old AF people be the ones to regulate it if they don’t even know the name Bitcoin.   Crazy!",952778805562789890,01c689cd0c26beaa,0,0,1,0,,,United States,"Aberdeen, MD",After
113,2021-02-02T00:03:05.000Z,Twitter for iPhone,1356392661914058753,"@potheadnumber12 @Jordan16342328 @LB62814825 @wallstreetbets @dogecoin @Bitcoin I’m glad you mentioned ETH, you’re the second person to mention it. I feel like I missed #bitcoin but I still want some crypto. Thank you for the recommendation, I’ll do some DD 😎",1266854558417879040,009d3c3d41dbb00e,0,0,2,0,,,United States,"Enterprise, NV",After
114,2021-02-01T18:54:45.000Z,Twitter for iPhone,1356315064354045952,@Jordan16342328 @LB62814825 @wallstreetbets Still can’t get an account verified for @dogecoin so I’m not in on it yet. I’m a bit worried it’s a fad and might just buy regular @Bitcoin after the rally. Realistically the #GME hold could last a while.,1266854558417879040,009d3c3d41dbb00e,0,1,0,0,,,United States,"Enterprise, NV",After
115,2021-02-01T12:11:50.000Z,Twitter for iPhone,1356213670460747781,"Q: when @elonmusk and @WSBChairman endorse #bitcoin #BitcoinSqueeze is there a systematic lag (delay)? New acct at @coinbase require 3-5 days for ACH transfer.  @PayPal ?

Said differently,is there a market inefficiency whereby spot retail demand will be seen a few days forward?",21815918,4de072969805ac41,0,0,0,0,,,United States,"West Palm Beach, FL",After
116,2021-02-02T02:33:15.000Z,Twitter for iPhone,1356430452031160323,"https://t.co/HhhjXeceJn

Very informative video about paying capital gains tax on crypto with @michael_saylor #Bitcoin",403330640,005151f517b0d4f1,0,0,0,0,,,United States,"Lakeland Heights, TX",After
117,2021-02-02T04:57:44.000Z,Twitter for Android,1356466810753716224,"Is it just me or @CNBC Financial ""experts"" hosts dont know what the hell they are talking about. 
#Bitcoin #Crypto",145160674,741e9df4d2522275,0,0,0,0,,,United States,"Beverly Hills, CA",After
118,2021-02-01T11:47:19.000Z,Twitter for iPhone,1356207497120526337,"""I do think Bitcoin is a good thing. I'm a supporter of Bitcoin. I think Bitcoin is on the verge of getting broad acceptance by conventional finance.""
–@ElonMusk on Clubhouse #Bitcoin",32734993,161d2f18e3a0445a,0,0,0,0,,,United States,"Raleigh, NC",After
119,2021-02-01T11:42:35.000Z,Twitter for iPhone,1356206308408635395,"@ElonMusk on Clubhouse talking about #Bitcoin  

""I should have at least... bought Bitcoin eight years ago. I was a little slow on the uptake, there. My apologies."" ""I was late to the party, but I'm a supporter of bitcoin.""",32734993,161d2f18e3a0445a,0,0,0,0,,,United States,"Raleigh, NC",After
120,2021-02-01T06:39:33.000Z,Twitter for iPhone,1356130045463588866,@ELONMUSK IS TALKING ABOUT BITCOIN!! 🚀🚀🚀,32734993,161d2f18e3a0445a,0,0,0,0,,,United States,"Raleigh, NC",After
121,2021-02-02T01:59:57.000Z,Twitter for Android,1356422070872195072,with the Godfather @michaelterpin Hes building the crypto ecosystem in Puerto Rico. He also hosts Coinagenda every year in 🇵🇷 which is the biggest crypto event on the island #bitcoin #coinagenda #laplacita https://t.co/VgBl5L9JsJ,65772589,b05d4c245fad947e,0,0,1,0,,,United States,"Pueblo Viejo, Puerto Rico",After
