,created_at,source,id,text,author_id,geo.place_id,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,geo.coordinates.type,geo.coordinates.coordinates,country,full_name,Timeline
122,2021-02-02T17:21:18.000Z,Twitter for iPhone,1356653937944891392,"@scottmelker Would love to see #Bitcoin break up. 
Thoughts on $DXY and possible squeeze play and impact on $BTC?",250211383,119a13e394cab98e,0,1,0,0,,,United States,"Lake Mary, FL",After
123,2021-02-01T16:26:09.000Z,Twitter for Android,1356277670250627076,"Oh goodie. Elon's idiotic sycophants can help me a little. Everyone's good for something, I suppose. 👍 

CNBC: Elon Musk says he’s a supporter of bitcoin and thinks it will get ‘broad acceptance’ in finance.
https://t.co/oXAzBPmAvl

via @GoogleNews",1331061149417107456,80eb17ffe368fc9a,0,0,0,0,,,United States,"Huntington Beach, CA",After
124,2021-02-01T20:09:57.000Z,Twitter for Android,1356333990018392065,@RoarOfSunshine Cash app is pretty convenient for stocks or bitcoin,1020736419734568960,80eb17ffe368fc9a,1,0,1,0,,,United States,"Huntington Beach, CA",After
125,2021-02-01T19:33:41.000Z,Twitter for Android,1356324861862273026,"@clairlemon Elon Musk is a rich idiot and you likely are better off not listening to him.

Except about Bitcoin … buy, suckers, buy!!",1331061149417107456,80eb17ffe368fc9a,0,0,0,0,,,United States,"Huntington Beach, CA",After
126,2021-02-01T02:42:05.000Z,Twitter for iPhone,1356070284688846848,Is @elonmusk gonna give $doge a boost tonight with a plug??? I hope so! #bitcoin #cryptocurrency,48718081,1470167084d62696,1,0,2,0,,,United States,"Kemah, TX",After
127,2021-02-01T02:13:16.000Z,Twitter for Android,1356063035454967809,"@UN @UNEP Thank you very much and Im very happy my big sacrifices with the bitcoins overthrown and big mysteries ways that finds in many good ways and its worthy it! God's blessing us and we deserves that! Amen! From, Mr. Brian Nicholas Buono https://t.co/i3WvJUWNIH",1233614632431939584,0026c52b089aab9c,0,0,0,0,,,United States,"Lincoln, CA",After
128,2021-02-02T04:11:00.000Z,Twitter for Android,1356455049413742593,"@FOXTV Launch Your Own 3-In-1 Online MegaStore That Sells Physical And Digital Products + Get 1000S OF FREE BUYERS EVERYDAY! 👉 🔗https://t.co/33D6fYY5x9

#SEO
#contentmarketing
#RETWEEET #DigitalMarketing #DigitalNigeria #Bitcoin #WorkFromHome #selfemployed #onlinejobsworkfromhome d https://t.co/DqhdR2g79y",219269468,07d9f591db886001,0,0,0,0,,,United States,Cedar Grove UMC,After
129,2021-02-02T04:11:15.000Z,Twitter for Android,1356455111887847424,"@BET @tammyth04380014 Launch Your Own 3-In-1 Online MegaStore That Sells Physical And Digital Products + Get 1000S OF FREE BUYERS EVERYDAY! 👉 🔗https://t.co/33D6fYY5x9

#SEO
#contentmarketing
#RETWEEET #DigitalMarketing #DigitalNigeria #Bitcoin #WorkFromHome #selfemployed #onlinejobsworkfromhome https://t.co/K2FNtMKKLf",219269468,07d9f591db886001,0,0,0,0,,,United States,Cedar Grove UMC,After
130,2021-02-01T20:42:58.000Z,Twitter for iPhone,1356342301325479938,@WSBChairman Is to use #crypto. Saying #Bitcoin limits the post to ppl believing only Bitcoin as opposed to #Doge and other cryptos like #Etherium,196909307,3b98b02fba3f9753,0,0,0,0,,,United States,"North Carolina, USA",After
131,2021-02-02T07:59:44.000Z,Twitter for Android,1356512614981976066,@BitMEXResearch @CryptoHayes Bitcoin #master,1110524792879214592,7d62cffe6f98f349,1,0,0,0,,,United States,"San Jose, CA",After
132,2021-02-02T06:15:16.000Z,Twitter for Android,1356486325625528320,@Mitch_Seattle Start of business day Tuesday.  Unless he lost his password. #BitCoin,22082246,0978ca453ae10730,0,0,0,0,,,United States,"Maple Valley, WA",After
133,2021-02-01T12:44:05.000Z,Twitter for iPhone,1356221785088385027,@MindblowinSax @DanielaCambone Negative on the #Bitcoin -eBay does not accept at the moment.,29591279,4ec01c9dbc693497,0,0,0,0,,,United States,"Florida, USA",After
134,2021-02-02T04:50:19.000Z,Twitter for iPhone,1356464944645103616,@BarstoolBigCat #Bitcoin chill,958038755184730114,4ec01c9dbc693497,0,0,0,0,,,United States,"Florida, USA",After
135,2021-02-01T03:11:36.000Z,Twitter for iPhone,1356077715577835523,Bitcoin: Beyond The Bubble | Bitcoin Documentary | Cryptocurrencies | Cr... https://t.co/yYX57bCxho via @YouTube,1170967567399378945,017bc4d00fe2e584,0,0,0,0,,,United States,"Irwin, PA",After
136,2021-02-01T06:01:57.000Z,Twitter for Android,1356120586284457986,"Any billionaire/company buying up #BTC, none will SHOCK ME like this FIREHOUSE post.  100,000 YEARS for GOD OF THUNDER, @genesimmons to ROCKET RIDE with us.  NOTHIN' TO LOSE, buy $ADA &amp; SHOUT IT OUT LOUD ""DETROIT ROCK CITY on the moon."" FOREVER $LTC, COLD GIN waiting 4us, DEUCES! https://t.co/7qVEpWSlvq",1350331393,bc3a38d3d5999b4b,0,0,0,0,,,United States,"Washington, USA",After
137,2021-02-02T13:27:14.000Z,Twitter for iPhone,1356595032518778883,@opticalartchart @whale_map tweeted this the other day. Seems in opposition to a fractal pattern and more in depth and “underneath the hood” per say with underlying-data. Kinda like always Dollar up Bitcoin down. Not always the case. Jus sayin https://t.co/GvySv5aQIJ,1185988897135833088,530c7d91d01f97da,0,0,2,0,,,United States,"Satellite Beach, FL",After
138,2021-02-02T23:13:14.000Z,Twitter for iPhone,1356742505375535104,"@HassenMorad @woonomic Which “inherent risk” bogeymen are you trotting out here?

People have been steering people away from bitcoin, the best performing asset since its inception, for oft-stated yet never demonstrated or experienced inherent risks.

Those bogeymen have been expensive to imagine!",13445732,ab2b3353d37b40e6,0,3,14,0,,,United States,"El Dorado Hills, CA",After
139,2021-02-02T23:07:14.000Z,Twitter for iPhone,1356740994373283840,"@toddrew @woonomic Good question to ask for someone who knows very little about Bitcoin.

Lightning Network is the correct answer the question.

In numeric form: internet latency and bandwidth limited therefore essentially unlimited transaction rate.",13445732,ab2b3353d37b40e6,0,1,3,0,,,United States,"El Dorado Hills, CA",After
140,2021-02-02T23:04:29.000Z,Twitter for iPhone,1356740300954169345,"@KBenzle @woonomic Haha.

Nobody who knows their shit agrees with this viewpoint.

Bitcoin is a settlement layer, and Lightning Network is the payment layer you’re looking for.",13445732,ab2b3353d37b40e6,0,0,3,0,,,United States,"El Dorado Hills, CA",After
141,2021-02-01T03:40:19.000Z,Twitter for Android,1356084940526465024,"Dogecoin trading volume hits $5B, surpassing Bitcoin's for the first time ever https://t.co/pUXHEqauuI via @cointelegraph",226852139,7142eb97ae21e839,0,0,0,0,,,United States,"Georgia, USA",After
142,2021-02-02T23:03:24.000Z,Twitter for Android,1356740028739813376,@Gemini What if no one decided to buy bitcoin for 72 hours?,2822593816,7142eb97ae21e839,0,1,1,0,,,United States,"Georgia, USA",After
143,2021-02-01T14:16:29.000Z,Twitter for iPhone,1356245036686569479,@UpholdInc did that on purpose! I was trying to sell the #Bitcoin I mistakenly transferred to #xrp but fuck it!,1291044621859135488,7142eb97ae21e839,0,1,0,0,,,United States,"Georgia, USA",After
144,2021-02-02T13:23:48.000Z,Twitter for iPhone,1356594166118014976,"@GoingParabolic @michael_saylor My formula for success equals, #Bitcoin , coffee, and cold plunges into Lake Tahoe.",2479366357,07d9edd418082000,0,0,0,0,,,United States,Misfit House Tahoe,After
145,2021-02-02T11:19:43.000Z,Twitter for iPhone,1356562939961106432,"@stoolpresidente @ChrisCuomo When they remove the 1 share owner limit on these platforms and these stocks, they’re gonna fly to unthinkable territory’s! GameStop is gonna look like Bitcoin and wall street isn’t gonna know wtf to do about it! Watch!",1270960362494533639,7948fec74f58e8cd,0,0,0,0,,,United States,"Quincy, MA",After
146,2021-02-02T19:12:02.000Z,Twitter for iPhone,1356681804523180034,"@marcushjohnson Thanks, important when you make speculative plays you only use a small portion of your portfolio to mitigate risk. You will win some and lose some. With $GME I just used my gains from Bitcoin to pay for my stocks.",34016235,00badf236c71ec49,0,0,1,0,,,United States,"Dranesville, VA",After
147,2021-02-01T15:04:56.000Z,Twitter for iPhone,1356257230107013128,.@elonmusk .@Tesla why can’t I pay for my next Tesla with bitcoin or etherium? When?,16847801,0509a6acb3d27ec4,0,0,0,0,,,United States,"Thousand Oaks, CA",After
148,2021-02-01T23:29:40.000Z,Twitter for iPhone,1356384252347240449,"I’ve known about compounding interest for a while. But, it was never really shown how to actually “unlock” this wonder. People just said things like start/invest. I’ve tried that and waited for interest that never really materialized. Then came @BlockFi and @Gemini 🙏🏼 #btc",1224529607728066561,1010ecfa7d3a40f8,0,0,0,0,,,United States,"Indiana, USA",After
149,2021-02-01T06:54:58.000Z,Twitter for iPhone,1356133927195344897,@elonmusk talking in clubhouse about the future of humanity and #bitcoin,1258000456829280257,0b93bc6a33455615,0,0,0,0,,,United States,"Buena Park, CA",After
150,2021-02-02T17:13:53.000Z,Twitter for iPhone,1356652068631674889,@cryptocoley when NYC? #bitcoin #crypto &amp; #binance is global https://t.co/SlMb9WtB36,931346117165568000,27485069891a7938,0,0,0,0,,,United States,"New York, NY",After
151,2021-02-02T05:20:01.000Z,Twitter for iPhone,1356472419750457345,Bitcoin 2021 Is Moving To Miami https://t.co/7ErV5ck7gB via @bitcoinmagazine,1347595358558429189,31310f5f8bcb4901,0,0,1,0,,,United States,"Surfside, FL",After
152,2021-02-01T23:52:19.000Z,Twitter for iPhone,1356389949810077698,"@WSBChairman Everyone can’t afford to buy 1 bitcoin , but they can afford Dogecoin!! Think about it the rise will be far extraordinary on $doge",396336778,cc631a80adacd459,0,0,0,0,,,United States,"Franklin, TN",After
153,2021-02-01T15:08:12.000Z,Twitter for iPhone,1356258053847306244,"@Scaramucci @elonmusk I enjoy your comments on politics and current events, but I’m tired of your bitcoin posts.  I don’t need more advertising on my Twitter feed.  Try advertising through your fund’s account and not your personal one (yes I realize it probably has far less followers).",980193756379955200,5c62ffb0f0f3479d,0,0,0,0,,,United States,"Phoenix, AZ",After
154,2021-02-01T06:43:52.000Z,Twitter for iPhone,1356131132824162306,@ChartGuys @elonmusk @elonmusk just mentioned Bitcoin and Doge coin at 10:40 PST on Clubhouse and a bull move just happened 😜,35994492,5c62ffb0f0f3479d,0,1,1,0,,,United States,"Phoenix, AZ",After
155,2021-02-02T21:36:43.000Z,Twitter for iPhone,1356718215649320961,@BreeOlson Want to go on a #bitcoin vacation?,2479366357,0fc31ef65a54c000,0,0,0,0,,,United States,Lake Tahoe Chalet,After
156,2021-02-01T16:39:27.000Z,Twitter for Android,1356281015166124055,"@SlaterLemley I actually love coinbase, I'm using it for bitcoin and algorand",1244871194643288066,2571b7720cd62ad3,0,0,1,0,,,United States,"Highlands Ranch, CO",After
157,2021-02-02T11:41:29.000Z,Twitter for iPhone,1356568417948602368,@opticalartchart I have to ask. What do you mean Bitcoin is in shock?  This sounds like an emotion. Thanks.,1185988897135833088,e5cecfb170a4cbac,0,0,0,0,,,United States,"South Patrick Shores, FL",After
158,2021-02-02T21:14:35.000Z,Twitter for Android,1356712642392584192,"@RobinhoodApp I agree,using dogecoin to settle would be FASTER than bitcoin while ripple who unfortunately is being hit by SEC could bridge the security issue gap and the time gap. But yes it's been time for SEC to catch up with Generation X!🤔",1212686117553590272,3877d6c867447819,0,1,2,0,,,United States,"Fort Wayne, IN",After
159,2021-02-02T13:02:48.000Z,Twitter for iPhone,1356588882549235716,"@jimcramer They’re all nervous stocks are going away, they are not, just leading to evolving, used to call in via 📞, now all over phone, internet. Next, they will be all tokenized shares on blockchains to ensure transparency and security. #btc just my opinion",74367439,34031d61ef79585f,0,2,0,0,,,United States,"Davie, FL",After
160,2021-02-02T01:04:33.000Z,Twitter for iPhone,1356408129815248897,"@tyler @RobinhoodApp sold for me, with no leverage on the table and no reason.   Do not use. Take your money and leave #btc",74367439,34031d61ef79585f,0,0,0,0,,,United States,"Davie, FL",After
161,2021-02-02T14:32:28.000Z,Twitter for iPhone,1356611448517099524,@GrahamITGuy @jimcramer Never said that it will..   just post #btc on every post unless I'm arguing and don't have time,74367439,34031d61ef79585f,0,0,0,0,,,United States,"Davie, FL",After
162,2021-02-01T21:53:00.000Z,Twitter for iPhone,1356359924926832645,@CrackSandwich58 LMAOOO ok this time im serious. What u use bitcoin,1024738873740550144,18df13e4a5a670b5,0,0,0,0,,,United States,"North Charleston, SC",After
163,2021-02-02T01:25:28.000Z,Twitter for iPhone,1356413391066210306,@GoingParabolic @BlockFi @BlockFiZac #bitcoin is hard as f*ck,2479366357,0056a5ad3ac63b03,0,0,0,0,,,United States,"South Lake Tahoe, CA",After
164,2021-02-01T05:32:09.000Z,Twitter for Android,1356113084436385799,"@AtmanAgni @Bull2112 @Dxron2 Interestingly, Bitcoin is ALL but a private coin. They want to ban if only because they realize they can't control its use by their citizens.",206237860,910868722e1e4825,0,0,1,0,,,United States,"Littleton, CO",After
165,2021-02-01T16:26:50.000Z,Twitter for Android,1356277843576045569,@cryptocom Do you know how to make money on Bitcoin???? Email [email] need info,163125283,b075d78174642ce2,0,0,0,0,,,United States,"Palm Desert, CA",After
166,2021-02-01T06:41:19.000Z,Twitter for Android,1356130490013671425,@elonmusk finally admitted that he believes in Bitcoin on Clubhouse..,2649020540,5635c19c2b5078d1,0,0,0,0,,,United States,"Virginia, USA",After
167,2021-02-02T17:52:07.000Z,Twitter for iPhone,1356661693468745728,@elonmusk on #BTC during his @joinClubhouse interview ✨ https://t.co/26ZZKYlXTh,2923598690,0e2242eb8691df96,0,0,0,0,,,United States,"Henderson, NV",After
168,2021-02-01T16:50:59.000Z,Twitter for iPhone,1356283918287130629,"Dogecoin = Bitcoin
 #dogecoinarmy #Dogecoins #DogecoinToTheMoon #doge #DogeToAdollar #dogecointoadollar #dogearmy #dogecoinsnext #ElonMusk #reddit #wallstreetbets #wallstreetsbets #WallStreet #StocksToWatch #stonks #StocksToBuy #mondaythoughts #SatoshiNakamoto @dogecoin https://t.co/oswhSZgOjj",1316580705258799105,531b8f14eaf6c48e,0,0,0,0,,,United States,"Burien, WA",After
169,2021-02-01T15:55:44.000Z,Twitter for iPhone,1356270016308469763,"@josephalcala98 @elonmusk If Bitcoin made it. So can Dogecoin!!
@dogecoin @DogecoinRise @barstoolWSD @elonmusk @reddit @Bitcoin #dogeto1dollar #Dogecoinarmy #doge #dogecoin #Dogecoins #DogeToAdollar #dogearmy #DogecoinToTheMoon #dogecointo1dollar #Trending #mondaythoughts #StocksToWatch #stonks #DOGE https://t.co/3CvzRL5NJW",1316580705258799105,531b8f14eaf6c48e,0,0,0,0,,,United States,"Burien, WA",After
170,2021-02-01T15:55:09.000Z,Twitter for iPhone,1356269869369491457,"@Mr_Miami_RE If Bitcoin made it. So can Dogecoin!!
@dogecoin @DogecoinRise @barstoolWSD @elonmusk @reddit @Bitcoin #dogeto1dollar #Dogecoinarmy #doge #dogecoin #Dogecoins #DogeToAdollar #dogearmy #DogecoinToTheMoon #dogecointo1dollar #Trending #mondaythoughts #StocksToWatch #stonks #DOGE https://t.co/gHoNCgM1Yl",1316580705258799105,531b8f14eaf6c48e,0,0,1,0,,,United States,"Burien, WA",After
171,2021-02-02T21:38:07.000Z,Twitter for iPhone,1356718567769669633,@Raf_Red This is the same guy who lost on Bitcoin lol,348816361,ffaba230a4e0ec74,0,1,0,0,,,United States,"Mastic, NY",After
172,2021-02-01T17:30:07.000Z,Twitter for iPhone,1356293766655651841,@Max_Bitcoin_789 @bgarlinghouse still higher than a week ago. 🤞,53401027,c0b8e8dc81930292,0,0,0,0,,,United States,"Baltimore, MD",After
173,2021-02-01T03:10:25.000Z,Twitter for Android,1356077417388003330,@vicvollkommer Hahahaha noo its drunk bitcoin lingo,3126937741,c2270f3c90deeb93,0,1,0,0,,,United States,"Baldwin, NY",After
174,2021-02-01T18:00:59.000Z,Twitter for Android,1356301533583986694,@WSBChairman I project bitcoin to go way higher than it's current price.,1144999950427856896,1077f3afe6e2aa44,0,0,0,0,,,United States,"Harlingen, TX",After
175,2021-02-01T14:23:29.000Z,Twitter for iPhone,1356246798126489604,"@m12421767 @RightHandVAN @williamlegate Bitcoin yes, Dogecoin no",23948113,b98acb4e130f102d,0,0,0,0,,,United States,"Maywood, IL",After
176,2021-02-01T06:57:02.000Z,Twitter for iPhone,1356134445556899840,"@TDAmeritrade why haven’t you offered a way to trade, bu or seek Bitcoin?",524897613,00d1c94455339375,0,0,0,0,,,United States,"Greece, NY",After
177,2021-02-02T06:37:16.000Z,Twitter for iPhone,1356491858264772609,@PaulyBTC @justinbaragona Stick to hand jobbing Bitcoin to your 97 followers,968993959,7f0e166849448f1d,0,0,0,0,,,United States,"Kailua, HI",After
178,2021-02-02T04:04:04.000Z,Twitter for iPhone,1356453306181308417,JaylilMoney - I Ain't Lyinn (Official Video) Filmed by Visual Paradise https://t.co/XxDjING9XD via @waynebreadskii to the moon #doge #dofe #ddohexrp #xrp #btc #ltc #TrumpBanned #LockHerUp #LockHimUp #bitch #nofreeads #but #youtube,880586299383705602,01e0b1c656c5070f,0,0,0,0,,,United States,"Iowa City, IA",After
179,2021-02-01T05:34:27.000Z,Twitter for iPhone,1356113665884377088,@APompliano That was the main reason I missed buying $BTC in 2013. I didn't understand how to buy it. I wanted to buy it but it seemed too complicated,937441415415595008,d06e595eb3733f42,0,0,0,0,,,United States,"South Dakota, USA",After
180,2021-02-02T15:43:29.000Z,Twitter for iPhone,1356629318328279042,"@jvstwildlin 😂 niggas said the same thing is bitcoin, you never know what could happen",3018779997,60edfde178b362ff,0,1,0,0,,,United States,"Portsmouth, VA",After
181,2021-02-01T15:27:17.000Z,Twitter for iPhone,1356262856212180993,@TheMoonCarl @elonmusk Did he buy bitcoin yet ?,2369637043,abcede5a546a90a3,0,0,1,0,,,United States,"Westlake, OH",After
182,2021-02-01T19:38:56.000Z,Twitter for Android,1356326183730868227,@haileykb .0125 bitcoin,476359600,59b0a84a9f7451d5,0,1,0,0,,,United States,"North Branch, MN",After
183,2021-02-02T23:00:52.000Z,Twitter for iPhone,1356739390127636484,@BarrettSallee Would your opinion change if you found out that he was being compensated with Bitcoin? https://t.co/vpygfltz8P,80618949,8173485c72e78ca5,0,0,0,0,,,United States,"Atlanta, GA",After
184,2021-02-01T14:29:00.000Z,Twitter for iPhone,1356248186575331329,"@DocumentingBTC If it’s basically zero, it’s actually negative. $BtC",891464868,87f5cf8444a63c94,0,0,0,0,,,United States,"Wamego, KS",After
185,2021-02-01T14:58:30.000Z,Twitter for iPhone,1356255610073993218,@HatsumiNonaka Bitcoin,1238878102673076224,be925761a3187f65,0,0,0,0,,,United States,"Greenacres, FL",After
186,2021-02-01T05:02:31.000Z,Twitter for Android,1356105628129882112,@WSBChairman $BTC F THE WALL STREET PUTS!!!,481247056,bef8582768ceea7a,0,0,0,0,,,United States,"East Shoreham, NY",After
