,created_at,text,source,id,author_id,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,geo.place_id,country,full_name,Timeline
0,2021-01-26T19:01:49.000Z,"Excited to be doing the Keynote virtually at The North American Bitcoin conference @keynote_ae 2021.  

Tune in this Thursday, January 28th at 6:00 PM EST.

Tickets 🎫 at https://t.co/bq1HzjUYi1 

#crypto #conference #bitcoin https://t.co/3BmKH9RqTo",Twitter for iPhone,1354142516828889095,29468585,7,5,39,0,be930565864872db,United States,"Sardinera, Puerto Rico",Before
1,2021-01-26T20:03:11.000Z,"The amount of activity on #Tezos right now compared to my starting at @camlCaseTech only 11 months ago is staggering. #zombiechain? More like #phoenixchain 🔥🌋🐦💥🪙💪
#Ethereum #bitcoin #havefunpayingETHgasfees https://t.co/scbyP0bHKy",Twitter for Android,1354157962424709123,17816729,14,0,44,0,01a9a39529b27f36,United States,"Manhattan, NY",Before
2,2021-01-27T17:10:54.000Z,"@dannydevan Only if there was some sort of currency that the financial institutions can’t manipulate
#Bitcoin",Twitter for iPhone,1354476991848787971,592375643,0,0,2,0,01a9a39529b27f36,United States,"Manhattan, NY",Before
3,2021-01-27T23:50:18.000Z,@redditinvestors As soon as #silver starting trending the suits got involved. They know that money outside the banking cartel is a threat for them. Like Bitcoin but worse.,Twitter for iPhone,1354577502732230659,20944170,0,0,3,0,01a9a39529b27f36,United States,"Manhattan, NY",Before
4,2021-01-26T12:32:58.000Z,@souljaboy Bitcoin. Just stack your #BTC and  come back to it in a few years.,Twitter for iPhone,1354044660218474497,940577363695472640,0,0,0,0,01a9a39529b27f36,United States,"Manhattan, NY",Before
5,2021-01-27T01:58:10.000Z,@StevenACohen2 Can we hedge any Melvin capital losses with #bitcoin longs?,Twitter for iPhone,1354247296704102402,235667781,0,0,0,0,01a9a39529b27f36,United States,"Manhattan, NY",Before
6,2021-01-27T19:42:12.000Z,"@FrancisSuarez @balajis @tyler @cameron @APompliano @City_of_Anaheim @AnaheimChamber we need more focus on #Bitcoin and less focus on buying Covid yard signs

The dollar is being debased, we need #BTC on the city balance sheet",Twitter for iPhone,1354515066167562240,67109577,1,0,18,0,0c2e6999105f8070,United States,"Anaheim, CA",Before
7,2021-01-27T19:03:26.000Z,".@redditinvestors + @wallstreetbets 

After we’re done with Melvin Capital let’s run #BTC and end the Fed https://t.co/DIG0MXZI9q",Twitter for iPhone,1354505312301060097,67109577,1,2,11,0,0c2e6999105f8070,United States,"Anaheim, CA",Before
8,2021-01-27T19:28:22.000Z,"@Lemonade_Inc Add #Bitcoin as a payment option!

Look at what @CathieDWood says about tech companies needing #Bitcoin on their balance sheets",Twitter for iPhone,1354511585465647104,67109577,0,0,0,0,0c2e6999105f8070,United States,"Anaheim, CA",Before
9,2021-01-27T05:42:46.000Z,"If @GameStop really wants to stick it to the shorts, they’d start converting this capital to #bitcoin.",Twitter for iPhone,1354303817026727936,961035048626647041,0,1,9,0,b0b79caecef59fb5,United States,"Burbank, CA",Before
10,2021-01-26T02:35:09.000Z,"@dcarmitage @patsajak also asked me if I had change for a @bitcoin in the episode. 

We’re going to make it friends.",Twitter for iPhone,1353894213939728385,939779018223583233,0,1,18,0,3b77caf94bfc81fe,United States,"Los Angeles, CA",Before
11,2021-01-27T15:09:04.000Z,"@austin_rief C'mon, we know Bitcoin isn't going to tank.",Twitter for Android,1354446332040122373,1294749498711842816,1,0,3,0,3b77caf94bfc81fe,United States,"Los Angeles, CA",Before
12,2021-01-27T21:42:40.000Z,Get in on the #gamestop &amp; #bitcoin frenzy • if you use this link to join #RobinHood we both get a free stock • 🤝 https://t.co/HbahClUT4r #StocksToBuy #gamestopstock #Gamestopgate #bitcoinnews @RobinhoodApp,Twitter for iPhone,1354545383456661505,23341971,0,0,0,0,3b77caf94bfc81fe,United States,"Los Angeles, CA",Before
13,2021-01-27T03:19:48.000Z,"Join Robinhood with my link and we'll both get a free stock 🤝
@RobinhoodApp #FreeStock 
$GME #Bitcoin #StockMarket https://t.co/pLZjeudKYc",Twitter for Android,1354267838148562945,2189173975,0,0,0,0,3b77caf94bfc81fe,United States,"Los Angeles, CA",Before
14,2021-01-27T06:12:23.000Z,"@clairlemon Nothing. It's already hyperinflation. Just not in everyday ""foods"" as they measure it in(milk,poultry,eggs...etc) . It's in asset classes. Like Real estate, stocks, #bitcoin",Twitter for Android,1354311270854402050,1305485609725640704,0,0,1,0,3b77caf94bfc81fe,United States,"Los Angeles, CA",Before
15,2021-01-27T23:30:56.000Z,@nic__carter @denverbitcoin Everyone just fk em all and buy #bitcoin and exit this system.,Twitter for Android,1354572631853305857,1305485609725640704,0,0,1,0,3b77caf94bfc81fe,United States,"Los Angeles, CA",Before
16,2021-01-27T05:37:16.000Z,"Taxis don’t like @Uber 🚕

Banks don’t like #Bitcoin

Hotels don’t like @Airbnb 🌇 

Office buildings don’t like Remote Work🏡

Blockbuster didn’t like @netflix 📺

Innovation is rarely liked...⏳

Moral of the Story: Adapt or die...💀",Twitter for iPhone,1354302435473297409,1249492586215038977,0,0,5,0,5a110d312052166f,United States,"San Francisco, CA",Before
17,2021-01-26T02:47:24.000Z,@jschul24 Bitcoin is pretty cool. Also shows how staying patient and believing in a thesis matters.,Twitter for iPhone,1353897297407397888,8060842,0,1,2,0,5a110d312052166f,United States,"San Francisco, CA",Before
18,2021-01-26T05:06:30.000Z,@jschul24 Well maybe things become part of a bigger ecosystem and #bitcoin is the brand that enables it. The gateway to a next iteration.,Twitter for iPhone,1353932302762483712,8060842,0,1,1,0,5a110d312052166f,United States,"San Francisco, CA",Before
19,2021-01-27T00:01:09.000Z,@mluo85 agree — my colleague did a good book on this phenomenon re: Bitcoin ans their bets there,Twitter for iPhone,1354217848147648513,19040598,0,1,1,0,5a110d312052166f,United States,"San Francisco, CA",Before
20,2021-01-27T06:03:10.000Z,"@Martin68072602 @MelvinCapitalLP 😬 Unfortunately you are dead wrong about Insider Trading, as it is rampant all throughout the worlds economy. The CCP members in China all do it. The Putin guard in Russia do it. The Germans, yep, England, check yes. I do agree though, #Bitcoin &amp; blockchain are very much needed.",Twitter for iPhone,1354308949474828288,219135797,1,0,0,0,5a110d312052166f,United States,"San Francisco, CA",Before
21,2021-01-27T11:24:55.000Z,"Breaker breaker 1 9 you got your ears on there rubber ducky? 
Rubber ducky you got to reply we've got to convoy!!! Clear the road.@iamZatoshi  is leading away with a truckload of #Bitcoin for everyone today!!! Follow him and @handcashapp maybe even send me a pew. You might get 1 https://t.co/kiO2a4Slbw",Twitter for Android,1354389924326363136,1121060505081217025,1,1,2,0,6b1ef0831cfdef30,United States,"Shell Point, SC",Before
22,2021-01-26T23:55:31.000Z,@apagut @handcashapp I think I figured a little thing out by doing just did that.that was my first transaction where I converted two other things that I had in coinbase converted them over to bitcoin from there I converted it to the cash app wallet and from there I'm going to go buy some Bitcoin bsv,Twitter for Android,1354216427750887424,1121060505081217025,0,0,4,0,6b1ef0831cfdef30,United States,"Shell Point, SC",Before
23,2021-01-27T02:54:59.000Z,It's your last chance to enter this huge Crypto giveaway by @JRNYcrypto ! 13 winners and nearly $4k in Crypto prizes! #Bitcoin #Crypto #Ethereum https://t.co/z9zuhrThnJ,Twitter for iPhone,1354261592129622017,22480154,5,0,8,0,d0e0f06490a8e595,United States,"Haddon Heights, NJ",Before
24,2021-01-26T19:01:37.000Z,@profplum99 As if owning bitcoin and social engagement are mutually exclusive. Millions of Americans own bitcoin as one of many things that they own and I am not aware of any data showing correlation between that and societal engagement. Please share some data beyond a handful of anecdotes.,Twitter for iPhone,1354142465046020096,1026980719778836481,0,1,7,0,c3f37afa9efcf94b,United States,"Austin, TX",Before
25,2021-01-26T03:45:57.000Z,@nckbtc Can I put a Roth IRA or standard IRA into Bitcoin?,Twitter for iPhone,1353912031615856640,410850631,0,6,3,0,c3f37afa9efcf94b,United States,"Austin, TX",Before
26,2021-01-26T04:35:25.000Z,@CryptoBabel As a Bitcoin loving individual surely you value agency and freedom?,Twitter for iPhone,1353924481815883776,410850631,0,1,1,0,c3f37afa9efcf94b,United States,"Austin, TX",Before
27,2021-01-26T15:04:02.000Z,"@profplum99 @Crypto16942596 Straw man. No one I know who owns bitcoin is ‘opting out’ though you continue to say that with zero data. For most people it’s one of the many things they own, for various reasons. You sound like a grumpy old man who thinks bitcoin is ‘impolite’. It’s silly.",Twitter for iPhone,1354082678476320768,1026980719778836481,0,0,1,0,c3f37afa9efcf94b,United States,"Austin, TX",Before
28,2021-01-27T00:52:05.000Z,Anybody have issues where an @BlockFi account gets spammy #BTC deposits?,Twitter for iPhone,1354230665521340417,410850631,0,0,0,0,c3f37afa9efcf94b,United States,"Austin, TX",Before
29,2021-01-27T21:49:51.000Z,@zerohedge My daughter bought me mine games or something like that and it was sorry I don't know how it's doing now but the rest of the stocks are doing terrible except for one of them.. and my Bitcoin the one that I have is way way down it went to $13 I was shocked. What are good stocks?,Twitter for Android,1354547192602779656,1206218254387236864,0,0,0,0,c3f37afa9efcf94b,United States,"Austin, TX",Before
30,2021-01-26T17:06:02.000Z,@TheStalwart No need to battle them - bitcoin just ends up converting them.,Twitter for iPhone,1354113379548360706,1026980719778836481,0,0,0,0,c3f37afa9efcf94b,United States,"Austin, TX",Before
31,2021-01-27T00:36:13.000Z,@PeterSchiff Bitcoin isn’t going up cause they’re busy in $amc and $gme,Twitter for iPhone,1354226672338300928,171629596,0,1,10,0,d374fb61a20fb74f,United States,"Nevada, USA",Before
32,2021-01-26T13:18:25.000Z,@jowyang I had a minimal investment in Bitcoin w/ @coinbase and candidly forgot about it. When I changed bank accounts (as one does) the linked account became inactive and for some reason Coinbase returned the Bitcoin to themselves. That small $ is worth a pretty nice vacation today. 😡,Twitter for iPhone,1354056097540182016,7518942,0,2,2,0,840f120ae56c1da7,United States,"Napa, CA",Before
33,2021-01-27T15:00:12.000Z,"@GameStop became #bitcoin
@AMCTheatres became #Ethereum 

No more #Crypto 🤔 yes to #stonks 😂 

@fundstrat @Fairmarket_Ph @redditinvestors @wallstreetbets_ @jimcramer @elonmusk @chamath @VCRebecca @breakingmkts @carlquintanilla @MadMoneyOnCNBC @APompliano @howardlindzon",Twitter for iPhone,1354444100901113858,3218692340,3,0,5,1,85072b5a406cd0ff,United States,"Canyon Lake, CA",Before
34,2021-01-27T16:26:03.000Z,My theory is that $GME will sell fast and move to $AMC very quickly! Watch 👀 #StocksToWatch @elonmusk @redditinvestors @reddit @ChrisCamillo @DumbMoneyTV @chamath @APompliano @fundstrat @howardlindzon @Stocktwits @coloradoriley #stonks #StonksOnlyGoUp better than #bitcoin,Twitter for iPhone,1354465703617646592,3218692340,2,1,4,0,85072b5a406cd0ff,United States,"Canyon Lake, CA",Before
35,2021-01-27T10:32:08.000Z,@elonmusk and @chamath are the new co chairman of #nyse 😂 board members-@redditinvestors @reddit @GameStop @AMCTheatres @BlackBerry and @nokia power to the people ✊🏻 #thenewwave and #NewNormal 🤷🏻‍♂️ no more #BITCOIN yes to #StockMarket @MadMoneyOnCNBC @CNBC @jimcramer @fundstrat https://t.co/vqKRCFKXN0,Twitter for iPhone,1354376636938874883,3218692340,2,2,3,0,85072b5a406cd0ff,United States,"Canyon Lake, CA",Before
36,2021-01-26T05:15:37.000Z,"#cryptocurrencies enthusiasts... JUMP on this @ProtocolApollo is blowing up! 

Get your $1000.00 right here below!

Trade smart, take your time, and #investing #Crypto #research 
#HODL #BTC #Ethereum #BullishonEOS #TrendingNow #Covid_19

Thanks @ProtocolApollo for this sweet deal https://t.co/tHT9zIyJ3P",Twitter for Android,1353934598254678016,1272972754002669568,1,0,1,0,5a16f6443a850916,United States,"Vancouver, WA",Before
37,2021-01-26T18:29:11.000Z,@CatJova Bitcoin was amazing for a bit. now you can use Paypal to buy and sell it,Twitter for iPhone,1354134305694310400,279408160,0,0,1,0,5a16f6443a850916,United States,"Vancouver, WA",Before
38,2021-01-26T06:07:53.000Z,Apple will have Bitcoin in their balance sheet in 5 years #Bitcoin #apple @tim_cook @maxkeiser,Twitter for iPhone,1353947751642501121,85763577,1,0,0,0,dd9c503d6c35364b,United States,"Pennsylvania, USA",Before
39,2021-01-27T03:44:29.000Z,"@NewJackHodler @briangels @_arrobamalik So they just steal all your Bitcoin , is that the game?",Twitter for iPhone,1354274050370121733,393698347,0,1,2,0,dd9c503d6c35364b,United States,"Pennsylvania, USA",Before
40,2021-01-27T20:19:13.000Z,"Now that the @DSmithShow has turned into finance talk, I’d like to offer to be the show’s resident #Bitcoin correspondent. First step, free @PlaySHAmory games for D, @MartyCaswell and @JimRussellSD. Hit me up and I’ll send them your way. https://t.co/Mmr9ryhmun",Twitter for iPhone,1354524384791171074,130384095,0,1,3,1,a592bd6ceb1319f7,United States,"San Diego, CA",Before
41,2021-01-26T17:45:22.000Z,@donkyourenemies @cryptodegenerat @balajis Fewer bitcoins means deflation when priced in Bitcoin. Fewer dollars means deflation when priced in dollars,Twitter for iPhone,1354123276327428096,59888069,0,0,1,0,a592bd6ceb1319f7,United States,"San Diego, CA",Before
42,2021-01-27T06:22:24.000Z,Scaramucci Says the GameStop Phenomenon Is Positive for Bitcoin https://t.co/LXiAWzihsJ via @YahooFinance,Twitter for iPhone,1354313789957566464,1277221598357909505,0,0,1,0,a592bd6ceb1319f7,United States,"San Diego, CA",Before
43,2021-01-26T23:29:25.000Z,@RawDogg209 Lol it ain’t Bitcoin fam,Twitter for iPhone,1354209862595436547,2537916067,0,0,1,0,a592bd6ceb1319f7,United States,"San Diego, CA",Before
44,2021-01-27T20:31:02.000Z,"@XTRA1360 For anyone who wants a @PlaySHAmory game to learn about #Bitcoin, use code SANDIEGO for 10% off! https://t.co/YOZ8I7g7zk",Twitter for iPhone,1354527356564566018,130384095,0,0,0,0,a592bd6ceb1319f7,United States,"San Diego, CA",Before
45,2021-01-26T11:46:24.000Z,@jfhksar88 If Dxy goes red Bitcoin goes green,Twitter for iPhone,1354032939739168768,59888069,0,1,0,0,a592bd6ceb1319f7,United States,"San Diego, CA",Before
46,2021-01-27T02:52:44.000Z,#bitcoin @CathieDWood  Just buy it. https://t.co/XFFKRGyQF7,Twitter for iPhone,1354261028784238594,2778184379,1,0,3,0,1c69a67ad480e1b1,United States,"Houston, TX",Before
47,2021-01-26T21:06:35.000Z,He made his point  #Bitcoin @michael_saylor $btc https://t.co/vYZ62isGKx,Twitter for iPhone,1354173917448044555,2778184379,1,0,6,0,1c69a67ad480e1b1,United States,"Houston, TX",Before
48,2021-01-26T23:18:51.000Z,@tyler But can he pay vendors with Bitcoin ?,Twitter for iPhone,1354207201649455109,1011334807916367873,0,0,1,0,1c69a67ad480e1b1,United States,"Houston, TX",Before
49,2021-01-27T17:23:55.000Z,@muhriyahhh I have stock and Bitcoin and no idea what I’m doing.,Twitter for iPhone,1354480267797397511,361239742,0,0,0,0,1c69a67ad480e1b1,United States,"Houston, TX",Before
50,2021-01-26T14:00:48.000Z,@SantiagoAuFund Oh no.  Another argument for BitCoin.,Twitter for iPhone,1354066763651174400,216493329,0,0,0,0,1c69a67ad480e1b1,United States,"Houston, TX",Before
51,2021-01-27T02:04:22.000Z,@michael_saylor I can’t get over how bipolar these MSM networks are when it comes to #Bitcoin didn’t they announce Bitcoin was dead last week?,Twitter for iPhone,1354248857190805505,291491344,0,1,2,0,dc62519fda13b4ec,United States,"Tampa, FL",Before
52,2021-01-27T14:58:53.000Z,I’m gonna go full on @michael_saylor TWAP the 💩out of this #Bitcoin dip https://t.co/NP1JRllvcw,Twitter for iPhone,1354443770239078405,86157495,1,0,5,0,3df4f427b5a60fea,United States,"San Antonio, TX",Before
53,2021-01-26T00:30:57.000Z,@mark_cornella I am kicking myself at not saving my bitcoins when I bought them for like 8k lol,Twitter for iPhone,1353862956862365696,1144073454502760448,0,0,0,0,3df4f427b5a60fea,United States,"San Antonio, TX",Before
54,2021-01-26T16:02:18.000Z,@missteencrypto #Never #Bitcoin is the fastest horse🐎 in investment space &amp; is out pacing every other asset!!,Twitter for iPhone,1354097339317813253,3025158466,0,1,3,0,01966db443c4c238,United States,"Ocala, FL",Before
55,2021-01-27T03:54:18.000Z,"@JumboElliott76 @GaryKaltbaum Bitcoin starting to make a serious arguement as the currency of the internet. If gov’ts continue to keep interest rates low and print unlimited $$, BTC will continue to be a top performing asset for investors with a long-term view.",Twitter for iPhone,1354276522937495555,725181405215490048,0,0,2,0,e9143a85705b4d40,United States,"Hoboken, NJ",Before
56,2021-01-26T18:41:50.000Z,@jkostecki_rei @friedmandave @moseskagan Do you want me to totally blow up your spot with the blockchain explorer records of Bitcoin going to your personal wallet or are we good for now? Donate what I sent you in today’s BTC value to a children’s charity or @ResidentRelief https://t.co/vRhGs4OEd7,Twitter for iPhone,1354137490265956352,725181405215490048,0,1,1,0,e9143a85705b4d40,United States,"Hoboken, NJ",Before
57,2021-01-26T21:08:26.000Z,@TurnerNovak Honestly they should announce they are converting treasury funds to Bitcoin just to blow it to the moon and take down some more hedge funds. I would PPV to watch that announcement in real time,Twitter for iPhone,1354174379719094272,725181405215490048,0,0,0,0,e9143a85705b4d40,United States,"Hoboken, NJ",Before
58,2021-01-27T21:49:47.000Z,"@brittearley @TheTinoBambino not when your confirmations are 90% accurate &amp; you trade with high pay out currency pairs , trust .. i know what im doing , trade hfx when i’m waiting on my bitcoin set up’s",Twitter for iPhone,1354547175376777222,1587571202,0,0,0,0,00c39537733fa112,United States,"Queens, NY",Before
59,2021-01-26T14:44:09.000Z,@AnwarDTX Do you understand $BTC? 😬,Twitter for iPhone,1354077674034102272,1223782476683927552,0,1,2,0,00c39537733fa112,United States,"Queens, NY",Before
60,2021-01-26T22:52:39.000Z,@tyler And put a #bitcoin ATM in every store,Twitter for iPhone,1354200609658908675,62086625,0,0,2,0,8e9665cec9370f0f,United States,"Minneapolis, MN",Before
61,2021-01-26T21:22:49.000Z,@paranoidbull They need bitcoin ATMs in all locations ASAP,Twitter for iPhone,1354178001357987840,62086625,0,0,1,0,8e9665cec9370f0f,United States,"Minneapolis, MN",Before
62,2021-01-27T22:32:03.000Z,@TurnerNovak 5% in one month? Bitcoin is dead!,Twitter for iPhone,1354557813910102020,62086625,0,0,1,0,8e9665cec9370f0f,United States,"Minneapolis, MN",Before
63,2021-01-27T15:09:49.000Z,@TheHoodBotanica Girl J.P. Is full of that bull trying to get all the Bitcoin,Twitter for iPhone,1354446521660542977,301677394,0,1,2,1,7142eb97ae21e839,United States,"Georgia, USA",Before
64,2021-01-26T16:07:51.000Z,"@NorthmanTrader Instead of gold or bitcoin, why dont we base a new monetary system on gamestop stock.",Twitter for Android,1354098737417605121,16066568,0,1,7,0,0eb9676d24b211f1,United States,"Cleveland, OH",Before
65,2021-01-26T04:16:39.000Z,Per glass node. Mega bullish if this is being submitted in the BEARISH section of the report. $BTC #BITCOIN 🐂🐂🐂 @glassnode https://t.co/qRVQBFvSOm,Twitter for iPhone,1353919757179826176,756330264440242176,0,0,1,0,a8cce6f748edf3b0,United States,"Lakemoor, IL",Before
66,2021-01-26T23:34:59.000Z,Nzoe ft Riot - Cold Cash (prod by rebelxgenius) https://t.co/FySuLitqPY via @YouTube #Cash #Cash App #money #Cashappblessing #Mastercard #GTBank #Robinhood #Bitcoin #crypto #BTC #Ripple #BitcoinCash #Binance #cryptocurrencies #Litecoin,Twitter for iPhone,1354211261077188608,187596634,0,0,1,0,acbf38761374d732,United States,"Middletown, NY",Before
67,2021-01-27T00:03:45.000Z,"@jason_schrock @allahliker In th future every thread will either end with a link to super comfortable underwear, bitcoin, or an onlyfans.",Twitter for Android,1354218502396076032,213929690,0,0,3,0,ab2f2fac83aa388d,United States,"Oakland, CA",Before
68,2021-01-27T03:18:40.000Z,@brevityisgolden @pderrico_49 I think $BTC is going back down $17000 before the end of the year.,Twitter for iPhone,1354267554588487681,40377302,0,3,3,1,ab2f2fac83aa388d,United States,"Oakland, CA",Before
69,2021-01-26T18:17:07.000Z,@StevieIsTrash Fuck bro you're making me sad 😂 shit will never be the same ever again.. Living in the future is wack. All we got is tiktok and bitcoin,Twitter for iPhone,1354131268561113088,158653663,0,1,1,0,ab2f2fac83aa388d,United States,"Oakland, CA",Before
70,2021-01-27T05:32:07.000Z,It's your last chance to enter this huge Crypto giveaway by @JRNYcrypto ! 13 winners and nearly $4k in Crypto prizes! #Bitcoin #Crypto #Ethereum https://t.co/tCujcNues0,Twitter for iPhone,1354301139186036736,102452723,0,0,1,0,0097489a070474a6,United States,"Centerton, AR",Before
71,2021-01-27T01:55:00.000Z,@wolf_vukovic if $btc can hit 40k so can $GME,Twitter for iPhone,1354246499853598721,1158954442412179456,0,0,2,0,f3d6bfeecd27dfce,United States,"Lake Success, NY",Before
72,2021-01-27T02:36:31.000Z,"@3LAU great hearing you chat on blockchain &amp; booze.  Looking forward to the upcoming song #DLT   You should connect with @The88N8  he is a rapper in #LasVegas  that often raps about #Bitcoin 
This is my favorite song of his:  https://t.co/cFJZVdGBOj",Twitter for Android,1354256945390075904,104904044,0,1,2,0,b71fac2ee9792cbe,United States,"Sacramento, CA",Before
73,2021-01-27T09:51:19.000Z,"$GME

Look at the wall of money flowing into this Fin Twit blood fight of Mo Momentum Money

🔥💸

@wallstreetbets who knows how much Bitcoin and other riches remain in #wallstreetbets reserve?

Another 200 million share day, and we could see $50 billion trade to test solvency. https://t.co/W95cTg4xLv",Twitter for iPhone,1354366367751786497,41240592,1,1,2,0,07d9e4baaa887000,United States,Bow Mar Beach,Before
74,2021-01-27T21:04:04.000Z,@Malc_truee_ tell me what am i supposed to do with my bitcoins?? i have some but it just sits there because I have no idea how to shop with or use them lol.,Twitter for iPhone,1354535671898238980,2947431863,0,1,1,0,d3f378f122d4f4a7,United States,"Cheektowaga, NY",Before
75,2021-01-27T05:39:15.000Z,@coinbase when will you support GameStop? I believe this is the future of currency. $GME &gt; #Bitcoin,Twitter for iPhone,1354302930434871302,29753645,0,1,2,0,898265bec13bd843,United States,"Danvers, MA",Before
76,2021-01-27T01:46:44.000Z,@goddessallie I want more deer heads on the wall.#bitcoin for Bambi fair trade??? https://t.co/EixmMcG2wj,Twitter for Android,1354244416790261760,1197675279382130691,0,0,1,0,4ec01c9dbc693497,United States,"Florida, USA",Before
77,2021-01-27T01:53:27.000Z,@_Audacious1 That’s how I feel about Bitcoin 🤦🏾‍♂️,Twitter for iPhone,1354246108294356992,185148786,0,1,1,0,4ec01c9dbc693497,United States,"Florida, USA",Before
