,created_at,text,source,id,author_id,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,geo.place_id,country,full_name,Timeline
78,2021-01-27T00:29:17.000Z,"The answer is “Tether” (USDT)

I personally plan to commit at least $1000 to this new digital currency. I’m hoping it trends the same way Bitcoin did ‼️

It’s currently ranked as #3 crypto currency as far as @cryptocom 🤝🤑

https://t.co/ZwZttwMFwQ https://t.co/6lLO8Nb8Qk",Twitter for iPhone,1354224927205953537,1267371144035827713,0,0,1,2,67b98f17fdcf20be,United States,"Boston, MA",Before
79,2021-01-26T21:32:16.000Z,"@jeffreymack @kendavenport ‘s websites . He is a #marketingtwitter genius .  If I were the Broadway League , I’d make him El Presidente. #Bitcoin",Twitter for iPhone,1354180378324566017,271929399,0,0,1,0,7b7074fe53a1816e,United States,"Ambridge, PA",Before
80,2021-01-27T07:25:36.000Z,"@jenjuneauhaupt I was just reading an article about that guy who only has two guesses left on his Bitcoin fortune 😳 and was relaying the info at dinner when I scrolled up and saw your name! 😂 love it. Great article, too. I have no idea what I would do if I was that guy.",Twitter for iPhone,1354329694804471910,1193831,0,0,1,0,2571b7720cd62ad3,United States,"Highlands Ranch, CO",Before
81,2021-01-27T19:18:06.000Z,@PeterSchiff @michael_saylor 😂😂😂 your a funny guy @PeterSchiff we are still waiting for you to disclose your #Bitcoin bags!!!,Twitter for iPhone,1354509002202259456,1111636106137657345,0,0,1,0,a1839e9c3b5abff6,United States,"Sunrise Manor, NV",Before
82,2021-01-27T15:33:48.000Z,@APompliano Governments Will Start to Hodl Bitcoin in 2021!!,Twitter for iPhone,1354452557502898183,1111636106137657345,0,0,1,0,a1839e9c3b5abff6,United States,"Sunrise Manor, NV",Before
83,2021-01-27T18:49:01.000Z,"@kelenahan What’s coming is terrifying. A dollar crisis is on the horizon. Gold, real estate, and bitcoin are some of the only store of value safe heavens to protect against the 15-20% annual increase of the money supply. The next 5-10 years will be very interesting",Twitter for iPhone,1354501682760040448,77912880,0,1,1,0,1e44580207602e94,United States,"Pupukea, HI",Before
84,2021-01-27T02:56:19.000Z,@HireFireteam @TaylorHoliday @trylolli Holding bitcoin is less risky than holding USD that is being debased at ~15+% per year (30% in 2020).,Twitter for iPhone,1354261927703134211,77912880,0,0,1,0,1e44580207602e94,United States,"Pupukea, HI",Before
85,2021-01-27T15:17:03.000Z,"@cenaclecapital I hear a bunch of wealthy hedge fund managers are short #bitcoin

Just sayin’...",Twitter for iPhone,1354448341258670082,265751770,0,1,1,0,1d9a5370a355ab0c,United States,"Chicago, IL",Before
86,2021-01-27T05:16:33.000Z,"For the record, if any of y’all are EVER in a clubhouse room about the stock market, please ping me! @kingoftheswipe my clubhouse explore aint shit but 21 savage 🤷🏾‍♂️ #stockmarket $amc $nok $bb $bbby $elcr $blsp $atvk $asti $ogi $f $ge $gluu #btc",Twitter for iPhone,1354297218539388932,1231715548326703107,0,0,2,0,1d9a5370a355ab0c,United States,"Chicago, IL",Before
87,2021-01-26T04:50:51.000Z,@billscher @bitcoin_bully The issue is if you abolish the filibuster the 1st thing you have to do is pack the Supreme Court because there is a good chance the Supreme Court strikes down a lot of what is passed and you have abolished the filibuster for nothing.,Twitter for Android,1353928366169194497,30782538,0,0,2,0,51f0deb37d8cc259,United States,"Carl Junction, MO",Before
88,2021-01-27T22:59:36.000Z,@RyanCCalder @PeterSchiff #bitcoin &gt; GameStop &gt; AMC &gt; Gold,Twitter for iPhone,1354564743546032133,15940573,0,1,1,0,18493e2aa88d7ae3,United States,"Dana Point, CA",Before
89,2021-01-27T03:32:10.000Z,@trystineann @MattHansenGolf I’ll buy GameStop before Bitcoin lol,Twitter for iPhone,1354270951043604484,304792779,0,1,1,0,18493e2aa88d7ae3,United States,"Dana Point, CA",Before
90,2021-01-27T21:51:09.000Z,"@_letterbxmb More internet access, smaller investing sites now available, Bitcoin, etc. more awareness...",Twitter for iPhone,1354547520706375686,1236701793138196480,0,0,0,0,1f703799b3940c20,United States,"Manassas, VA",Before
91,2021-01-27T16:22:53.000Z,@PortlandCane Some people may have sold bitcoin to get in on GameStop,Twitter for Android,1354464909715714054,121497721,0,1,1,0,34031d61ef79585f,United States,"Davie, FL",Before
92,2021-01-27T05:27:34.000Z,@NorthmanTrader @JanetYellen #btc = freedom from these govt control and lies about your money and today #millennials proved they can own wall street investors and stick it in them.....props boys.   Well done,Twitter for iPhone,1354299993885171712,74367439,0,0,0,0,34031d61ef79585f,United States,"Davie, FL",Before
93,2021-01-26T11:07:13.000Z,@crypto_blkbeard Silly. There’s up down left right.   CT is destroying our sense of directions #btc,Twitter for iPhone,1354023078980939778,74367439,0,0,0,0,34031d61ef79585f,United States,"Davie, FL",Before
94,2021-01-27T21:09:34.000Z,"@AliceFromQueens @antoniogm @clairlemon I'm wondering when some bigfoot starts denominating something in a ""basket"" of $,€,¥,£, RMB, bitcoin, oil, gold.",Twitter for Android,1354537055632711687,392698669,0,0,1,0,ab1cb346534d99ea,United States,"Fairborn, OH",Before
95,2021-01-26T18:46:24.000Z,@lopp 1 Bitcoin = 1 Bitcoin. The U.S. dollar gyrates like crazy.,Twitter for iPhone,1354138638234357760,27723361,0,0,3,0,8a9c191d2cf2e895,United States,"Scarsdale, NY",Before
96,2021-01-27T02:07:22.000Z,@nazranayusufzai Bitcoin in 2013,Twitter for iPhone,1354249612018786307,449124708,0,1,1,0,01fbe706f872cb32,United States,"Washington, DC",Before
97,2021-01-27T14:11:53.000Z,"@ElectrumWallet Dear @PickMySolar:

🔆ilu &amp; #SolarPV

📛HOWEVR

⚠️#Electrum is a lightweight #Bitcoin wallet using #SPV #SimplePaymentVerification

🔰
💥Pick another alloy‼️

😾U can’t dotco on top of a .org offering 🆓OSS over decade+‼️

📛Do NOT🤬w/ my #BTC
🤑Satoshi+Storage🔋@ElectrumWallet‼️ https://t.co/tYmIE02YiJ",Twitter for iPhone,1354431942435995653,65090589,0,0,0,0,01fbe706f872cb32,United States,"Washington, DC",Before
98,2021-01-26T23:33:46.000Z,@stardales @NorthmanTrader @JanetYellen Cool you can continue to watch the Bitcoin rising and rising movie. ✌️,Twitter for iPhone,1354210957367631874,317337781,0,0,1,0,c28ef1055654ebbb,United States,"Kendale Lakes, FL",Before
99,2021-01-27T17:18:34.000Z,@dougboneparth @nixdulay Ok but how many called you trying to get into Bitcoin??,Twitter for iPhone,1354478922189086722,191949072,0,1,1,0,944c03c1d85ef480,United States,"Fresno, CA",Before
100,2021-01-27T23:24:01.000Z,@Friday_Beers Throw in a “buying bitcoin” reference every now and again. Beat the herd.,Twitter for iPhone,1354570890911080449,942107662522703872,0,0,1,0,f6323dda7fe55af4,United States,"South Hooksett, NH",Before
101,2021-01-26T15:18:13.000Z,@pasmith The Bitcoin effect.,Twitter for iPhone,1354086245677359105,15032761,0,0,1,0,f1d134c7fd204d74,United States,"Manchester, CT",Before
102,2021-01-26T20:54:44.000Z,@mikepoip I wouod love bitcoin $ChrisNorum,Twitter for Android,1354170933943136257,397628669,0,0,0,0,a1a25de9f5efa69b,United States,"Eden Prairie, MN",Before
103,2021-01-27T14:41:17.000Z,@RobinhoodApp figures there's a big move in Bitcoin and we're locked out of her account can't make a trade,Twitter for Android,1354439338893864961,373434563,0,0,0,0,6a3c00987122ff28,United States,"Clover Creek, WA",Before
104,2021-01-27T04:16:37.000Z,@davidgokhshtein Bitcoin,Twitter for iPhone,1354282136312934401,24386021,0,0,1,0,2cfcb4f6cd9fd853,United States,"Cross Lanes, WV",Before
105,2021-01-27T18:37:11.000Z,"People at the pickle ball courts📈📈📈

@garyvee #garyvee @TeamGaryVee #garyvaynerchuk #contentmarketing #Bitcoin #BTC #DeFi #investing #investment https://t.co/015t0HS6cQ",Twitter for iPhone,1354498706171719687,1342956227559616512,0,0,0,0,1df25ee9d228c091,United States,"Lake Wylie, SC",Before
106,2021-01-26T23:40:24.000Z,@StockDweebs 😂😂😂😂😂😂😂 seriously. Not $btc !,Twitter for iPhone,1354212626688057347,1012372291513208832,0,0,1,0,ac17780ab389ddc7,United States,"Sag Harbor, NY",Before
107,2021-01-27T13:17:43.000Z,Whales watch these big YouTubers like @Bitboy_Crypto and they work to make the market go the opposite way. Real talk. When you realize that you can stack #eth and #bitcoin with ease,Twitter for iPhone,1354418308112650240,1057692519935311872,0,0,0,0,348c0d2b6568bead,United States,"Hannibal, MO",Before
108,2021-01-27T04:25:24.000Z,"SableAssent Tech Tour Podcast this Wendsday 8 p.m. w/Host Marlena Evans 
#SAC1 #sableassent #sablecoin #sacwallet #webuyblack #bahamas #Haiti #jamaica #dubai  #ghana #nigeria #nyc #bitcoin #etherum #blockchain  #atl #blackexcellence #blacklivesmattter  #dc #detroit @oneunited https://t.co/i9EdMbUUYv",Twitter for Android,1354284348304977920,608871531,0,1,1,0,0121b92345f0e2b4,United States,"Miami Beach, FL",Before
109,2021-01-27T01:43:51.000Z,"@SwanBitcoin is the best way to accumulate Bitcoin with automatic recurring buys.
#Bitcoin #Crypto #blackbitcoinbillionaire #Clubhouse #retireearly #Veterans #edupreneur 
  Become a Swan member today and get $10 of free Bitcoin! https://t.co/ug5gZzfB3I",Twitter for iPhone,1354243690542358531,71740137,0,0,0,0,1c73ebb264e145ee,United States,"Louisiana, USA",Before
110,2021-01-26T12:06:08.000Z,@PeterSchiff Imagine a #gold bug writing and fixating more on #bitcoin.  Seems like the same platitudes he was spewing at $10k.,Twitter for iPad,1354037907632304128,325098689,0,0,0,0,6ac2e48ec4892d20,United States,"Cornelius, NC",Before
111,2021-01-26T19:19:52.000Z,My @USAA account links with @coinbase! #Bitcoin,Twitter for iPhone,1354147058102362240,2871450784,0,0,0,0,737fcb9daae404ac,United States,"Boise, ID",Before
112,2021-01-27T20:14:50.000Z,"Bookstores hated @amazon ... taxis hated @Uber ... hotels hated @Airbnb ... theatres &amp; movie rental stores hated @netflix ... and banks hated bitcoin.

If someone hates you, they prolly afraid of ya greatness. ✨",Twitter for iPhone,1354523280766599175,992451157384744966,0,0,0,0,8173485c72e78ca5,United States,"Atlanta, GA",Before
113,2021-01-26T01:21:51.000Z,@EBJunkies @moneymetalcakes Yea but if you’re trying to make some big money you get in at 1 eth for 1400 instead of buying a whole Bitcoin at 32k. Look at the gains in the last month with ETH vs BTC .112 percent vs 21 percent https://t.co/ALbPf6GdZk,Twitter for iPhone,1353875768510705666,293720871,0,1,0,0,5ac3a87e888f9b55,United States,"Spotsylvania Courthouse, VA",Before
114,2021-01-26T01:13:22.000Z,@EBJunkies @moneymetalcakes I hope you guys are getting in on ETH (Ethereum) it’s the next Bitcoin,Twitter for iPhone,1353873631340879872,293720871,0,1,0,0,5ac3a87e888f9b55,United States,"Spotsylvania Courthouse, VA",Before
115,2021-01-26T01:26:31.000Z,@DanielaCambone What’s your prediction? I can’t tell if your not on the #Bitcoin train?,Twitter for iPhone,1353876941758201858,3127052945,0,0,1,0,6b24fd2834eaa53c,United States,"Niantic, CT",Before
116,2021-01-27T18:27:31.000Z,"@adamdavidson can you do another Global Pool of Money episode soon?  This K recovery needs a storyteller. Tesla and GameStop, Reddit vs Hedge Fund managers. Bitcoin back in a craze. SPACs like tulips.",Twitter for iPhone,1354496274171457541,14155782,0,0,0,0,c7b003d493c9e5ee,United States,"Sausalito, CA",Before
117,2021-01-26T13:03:39.000Z,IMF Plan To Replace Bitcoin/Gold/Dollar With Digital SDR!! (Shocking Inf... https://t.co/f37N8IKxPi via @YouTube,Twitter for iPhone,1354052380757778432,22834082,0,0,0,0,28db2dbc4240f0b2,United States,"Worcester, MA",Before
118,2021-01-26T00:07:29.000Z,@chamath @PeterSchiff It’s going to be fun watching Janet Yellen ban Bitcoin. @Bitcoin $MARA @federalreserve @JoeBiden $JPM Bitcoin can be a huge national security threat and it has to be stopped.   Vote @elonmusk @GavinNewsom @MayorOfLA @WSOP @PwCUS what should @POTUS do?,Twitter for iPhone,1353857051852595205,50185177,0,0,0,0,e1e35d357ceefa52,United States,"Redondo Beach, CA",Before
119,2021-01-26T14:31:44.000Z,President Biden's Financial Team Will Clarify Bitcoin and Cryptocurrency Regulations @themotleyfool #stocks $GBTC $MSTR $CLSK https://t.co/oBb4TBxoct,Twitter for iPhone,1354074548182921217,726464466687262720,0,0,0,0,ee2930da9f67751a,United States,"Riviera Beach, FL",Before
120,2021-01-26T05:36:03.000Z,@lessin @BitPay easiest way ‘accept’ #Bitcoin while never touching it.,Twitter for iPhone,1353939738336477184,898435580,0,0,0,0,9cee92fec370baf9,United States,"Burlingame, CA",Before
121,2021-01-26T03:01:53.000Z,@Bitboy_Crypto TOMMY BAHAMA? I thought it would have Bitcoins and chainlinks and Polkadots on it,Twitter for Android,1353900943780229121,1305288051208445952,0,0,0,0,3a22597bb94d08bd,United States,"Tuscaloosa, AL",Before
122,2021-01-26T01:19:42.000Z,"@SSTR2020 @PeterSchiff He’s definitely not pissed, believe me. He’s just trying to explain to people what he believes is going on. He’s a really smart guy. He doesn’t hate Bitcoin or hodlers but they all hate him. They should love him for his anti-Fed stance and economics knowledge.",Twitter for iPhone,1353875227906867202,509830046,0,0,0,0,011add077f4d2da3,United States,"Brooklyn, NY",Before
123,2021-01-26T01:10:48.000Z,@SSTR2020 @PeterSchiff Well I think the US dollar is worthless but I have to use it bc of legal tender laws. To me it makes perfect sense when he says Bitcoin is nothing. I get that it’s information but what can you do with that info? I know I sound ignorant but I’m really trying to just understand.,Twitter for iPhone,1353872985388691456,509830046,0,0,0,0,011add077f4d2da3,United States,"Brooklyn, NY",Before
124,2021-01-26T20:14:25.000Z,@rblackfriends Bitcoin?,Twitter for iPhone,1354160785895862272,130720415,0,2,0,0,011add077f4d2da3,United States,"Brooklyn, NY",Before
125,2021-01-27T18:36:58.000Z,@FrancisSuarez @balajis @tyler @cameron @APompliano @FrancisSuarez maybe you can use the Bitcoin Currency to clean up your Filty nasty looking City. Especially Liberty City area. @MiamiMayor @CityofMiami @KeonHardemon @wsvn @WIOD @WPLGLocal10 https://t.co/sFjl1QrSWd,Twitter for Android,1354498652262293511,135390333,0,0,0,0,95f2534ad19f77e9,United States,"Sunset, FL",Before
126,2021-01-27T15:13:00.000Z,"@CSURAM88 @nba_topshot Thank God I have top shots as my financial hedge against stock market equities! 

Should I trade in my Bitcoin for cards too?  Bitcoin performance is sticking in my craw.",Twitter for iPhone,1354447323175264264,456986237,0,0,0,0,b463d3bd6064861b,United States,"Detroit, MI",Before
127,2021-01-26T20:26:30.000Z,"@louiescards @SamENole Despite having some Bitcoin as a small part of my investments, I do not understand the crypto market. 

This could help to explain my reluctance to buy in to this investment. I assumed it was mostly a sports collector driven market but I am out of my element.",Twitter for iPhone,1354163828863463425,456986237,0,0,0,0,b463d3bd6064861b,United States,"Detroit, MI",Before
128,2021-01-27T13:15:05.000Z,@davidgokhshtein I sure would. With that money I'd buy much #Bitcoin and pays much bills...,Twitter for Android,1354417647211974658,148060012,0,0,0,0,01c689cd0c26beaa,United States,"Aberdeen, MD",Before
129,2021-01-27T18:07:32.000Z,@CNBC trying to stop the free market 🤦🏼 #Bitcoin,Twitter for iPhone,1354491246115512321,304484381,0,0,0,0,b2315840f73535b3,United States,"Brewster Hill, NY",Before
130,2021-01-26T02:25:16.000Z,@PeterSchiff @michael_saylor Sticks and stones...  words cannot hurt #Bitcoin,Twitter for iPhone,1353891727635955712,2479366357,0,0,0,0,0fc344f258542000,United States,Lake Tahoe Pizza Company,Before
131,2021-01-26T12:24:37.000Z,@casinomoon @whale_alert @Mashinsky So next time you transfer your bitcoin to a new wallet I will assume you understand that you sold it. I don’t think there is anyway you’re going to get closer to truth by arguing the point you’re arguing.,Twitter for iPhone,1354042559912321024,391139613,0,1,0,0,5c62ffb0f0f3479d,United States,"Phoenix, AZ",Before
132,2021-01-27T17:43:24.000Z,"@Codes_matodes Bitcoin is essentially a faith based currency it’s value is determined by people deciding that it has worth. 
A is worth A
Contrast this with traditional stocks where a company provides good or services that you  make a value judgment on.
A dose B which is worth C so A is worth D",Twitter for iPhone,1354485169097330690,3183465349,0,1,0,0,5c2b5e46ab891f07,United States,"Las Vegas, NV",Before
133,2021-01-27T21:48:02.000Z,@isiah4congress #bitcoin helps solve this,Twitter for iPhone,1354546734345711617,250211383,0,0,0,0,119a13e394cab98e,United States,"Lake Mary, FL",Before
134,2021-01-27T03:55:34.000Z,@getwired Running a memory expander stops ransomware and gives you Bitcoin,Twitter for iPhone,1354276838302834688,25337234,0,1,0,0,30344aecffe6a491,United States,"Fremont, CA",Before
135,2021-01-27T16:07:23.000Z,"@SethCL @mistman78 Bitcoin recent sell off, could it be cashing out to rotate to this new trade? Tons of liquidity from that and $AMC WINNERS, hunting for a home",Twitter for iPhone,1354461007343542273,793499106089984000,0,1,0,0,009d3c3d41dbb00e,United States,"Enterprise, NV",Before
136,2021-01-27T12:56:41.000Z,"@Manny37679105 @_SaVage_MoNey @amtvmedia What happens to the price of BitCoin when they say they have a fusion energy device that can produce the same amount of electricity a Nuclear Power plant can from a year, just in one day?",Twitter for Android,1354413016448724995,844035432568434689,0,0,0,0,c8022ca5114d7ea9,United States,"Salem, OR",Before
137,2021-01-27T13:02:33.000Z,@Bitcoin_Playboy @GoosePizza4 @DeItaone Fuck bitcoin. Fusion Energy patent already out lol.,Twitter for Android,1354414494504669187,844035432568434689,0,0,0,0,c8022ca5114d7ea9,United States,"Salem, OR",Before
138,2021-01-27T05:58:31.000Z,@notemma42069 I could join a pyramid scheme? Bitcoin? Idk what is an “extra” couple hundred bucks I’ve never heard of that,Twitter for iPhone,1354307779058692104,379878061,0,1,0,0,3b98b02fba3f9753,United States,"North Carolina, USA",Before
139,2021-01-27T22:25:44.000Z,"@hasanthehun Screw those 1%ers, the same ones that we bailed out in the banking crisis, yeah ""we the people"" that are having a hard time making rent bailed out these vultures, making money off of businesses that suffered during covid ...
Buy Bitcoin decentralize ...",Twitter for Android,1354556220967972870,4925993009,0,0,0,0,d970e7fd69eaf4ec,United States,"Melbourne, FL",Before
140,2021-01-27T03:17:14.000Z,@ChuckJames919 Wish I would have bought some a month ago.  I have been watching my Bitcoin increase 300%. Wish I would have bought more of that.,Twitter for iPhone,1354267193588985858,54199580,0,0,0,0,06d6054b42e6575f,United States,"Olathe, KS",Before
141,2021-01-26T01:25:05.000Z,@pulte You are right!  I reply every time you tweet. Please buy me a Bitcoin or a Etherum!  Please help me invest. I struggle every day eating one meal a day trying to save money and invest for my son’s future. Please help me!  Thanks 🙏,Twitter for iPhone,1353876581178085376,922075320,0,1,0,0,288de3df481163e8,United States,"Alabama, USA",Before
142,2021-01-27T01:14:37.000Z,@elonmusk hey my buddy Cliff wants you to buy bitcoin he thinks it would be good for everyone.  Also rockets are cool 😎,Twitter for Android,1354236333645033475,481247056,0,0,0,0,bef8582768ceea7a,United States,"East Shoreham, NY",Before
143,2021-01-27T04:20:36.000Z,"@jasonkersey @Eddie_Rado I get that josh is butthurt, but at the time he was gold and Riley was bitcoin! Gold had a solid value that wasn’t going to go up but wasn’t going to go down! Riley had the potential to sky rocket and did! He may have been the safe investment but Riley was the jackpot investment",Twitter for iPhone,1354283139959549957,941537528225595392,0,0,0,0,bd3d2074a33fbd06,United States,"Oklahoma, USA",Before
144,2021-01-26T20:47:05.000Z,"@MacMallyMMA PS - If you lose, we will excommunicate you from not only the MMA community, but also modern society. You will spend your days toiling in relative obscurity, wondering where you went wrong, clinging to bitcoin. It ain't cute. Go fkng train, please. @Benaskren

Love,
Us",Twitter for Android,1354169008937984000,1307535957474902018,0,0,0,0,00b9904f25cf6e14,United States,"Thorofare, NJ",Before
145,2021-01-27T23:50:46.000Z,@JoeBiden administration not good for #Bitcoin,Twitter for iPhone,1354577621443608576,718581452837953540,0,1,0,0,5635c19c2b5078d1,United States,"Virginia, USA",Before
146,2021-01-27T14:57:04.000Z,@AskRobinhood big move in Bitcoin and we're locked out what the fuc,Twitter for Android,1354443310106988548,373434563,0,0,0,0,58bbeb0f59fec425,United States,"Waller, WA",Before
147,2021-01-26T13:05:13.000Z,@laurashin @michael_saylor How’s his business without the bitcoin?,Twitter for iPhone,1354052774527442946,66714733,0,0,0,0,005e3661711a29a9,United States,"Boynton Beach, FL",Before
148,2021-01-27T07:52:16.000Z,@rohvn_ @broitsjohn He told me Bitcoin was dumb 5 years ago,Twitter for iPhone,1354336407435714569,120974505,0,1,0,0,3d533362cdab8107,United States,"Irvine, CA",Before
149,2021-01-27T19:58:34.000Z,@Irishfan1977 Kinda like Bitcoin 😀,Twitter for iPhone,1354519185263570946,16696986,0,1,0,0,3877d6c867447819,United States,"Fort Wayne, IN",Before
150,2021-01-27T17:22:53.000Z,@cameron @elonmusk How about this control @TDAmeritrade is scared.   It's our risk   #btc solves this https://t.co/8qgeRd9SR2,Twitter for iPhone,1354480008337760258,74367439,0,0,0,0,045badf8fedd9c63,United States,"North Miami Beach, FL",Before
151,2021-01-27T15:32:30.000Z,@AlSharpTongue I did legit buy Bitcoin this morning tho 😂,Twitter for iPhone,1354452227788779520,1135398836,0,0,0,0,04cb31bae3b3af93,United States,"Miami, FL",Before
152,2021-01-26T20:37:36.000Z,@jamesdouglasa I would love to really understand how bitcoin works. I am verified,Twitter for iPhone,1354166620223139840,1338937037412573185,0,0,0,0,00c3e46c3d0cac08,United States,"Frisco, TX",Before
153,2021-01-27T18:13:49.000Z,@BCAppelbaum @kylewadegrove I’d take a Bitcoin backed r/MemeEconomy,Twitter for iPhone,1354492826365489153,23558652,1,0,1,0,7d62cffe6f98f349,United States,"San Jose, CA",Before
154,2021-01-26T13:49:45.000Z,@souljaboy 1. bitcoin 2. etherium 3. litecoin 4. dogecoin,Twitter for iPhone,1354063983796486144,29797816,0,0,0,0,44453d2ae8e47fd5,United States,"Mount Vernon, NY",Before
155,2021-01-27T23:51:47.000Z,@LilBoFLO Bitcoin,Twitter for iPhone,1354577876289466368,552098434,0,1,0,0,94965b2c45386f87,United States,"New York, USA",Before
156,2021-01-26T17:31:56.000Z,@souljaboy #btc all in!,Twitter for iPhone,1354119897458962432,1499622104,0,0,1,0,01c060cf466c6ce3,United States,"Long Beach, CA",Before
157,2021-01-26T06:11:37.000Z,@EvaJenningsLive @LiveJasmin @GreatAssBigTits @Bigtitbabes @Boobs_4_You @NickNoble9 @bigtitmafia @number_kuusysi @nuttinbutgirls @AmateurBigtits @itslatinotimeto @Boobs_Bitcoin @SccsMRUK @BigJuggsWorld @Dcuplover @Boobs_Approver @TuesdayTitty Eva....you gotta autograph a pair of those blue jean shorts for me. You know good and well what they do to me!!! I believe you could work that in to your busy schedule...ok❤,Twitter for Android,1353948688033443840,1185183393639743488,0,0,0,0,482718a57149bdd5,United States,"Wade Hampton, SC",Before
158,2021-01-27T23:36:20.000Z,"@dougboneparth 60% $BTC, 40% $ETH",Twitter for Android,1354573990723952645,539442421,0,0,0,0,9883a4be0cbd497c,United States,"Tukwila, WA",Before
